seed,alg,layer,err,n
4,ADAPT,12,0.0008185659497623732,8
4,ADAPT,13,0.00018253872314843989,8
4,ADAPT,14,0.00015089689413549934,8
4,ADAPT,15,0.00014452998480329882,8
4,ADAPT,16,0.00014383315813581987,8
4,ADAPT,17,0.00014194531325095738,8
4,ADAPT,18,0.00013416219401563012,8
4,ADAPT,19,0.00013299129353505634,8
4,ADAPT,20,0.0001322005311763519,8
4,ADAPT,21,0.0001321924561654697,8
4,ADAPT,22,0.00013201893639980256,8
4,QAOA,2,2.800030213947501,8
4,QAOA,4,2.718043100980733,8
4,QAOA,6,2.5229941901226116,8
4,QAOA,8,2.160356632378761,8
4,QAOA,10,2.4061972901522015,8
4,QAOA,12,2.409530956552418,8
4,QAOA,14,1.7985769348627265,8
4,QAOA,16,1.5981071282384285,8
4,QAOA,18,0.21938767680037508,8
5,ADAPT,2,3.0868780685140766,8
5,ADAPT,3,2.6024219506130226,8
5,ADAPT,4,2.122382066199439,8
5,ADAPT,5,1.7158651018589257,8
5,ADAPT,6,1.1321833284638814,8
5,ADAPT,7,0.753887701377284,8
5,ADAPT,8,0.48473067165297756,8
5,ADAPT,9,0.0002071920617261469,8
5,ADAPT,10,0.0001720024841276313,8
5,ADAPT,11,0.0001620007032965276,8
5,ADAPT,12,0.00015467773466149026,8
5,ADAPT,13,0.00014986425689578198,8
5,ADAPT,14,0.00014872620428185712,8
5,ADAPT,15,0.00014610581209772988,8
5,ADAPT,16,0.0001458012506603268,8
5,ADAPT,17,0.00014387448668884417,8
5,ADAPT,18,0.00014354642584812893,8
5,ADAPT,19,0.00014352312537369016,8
5,ADAPT,20,0.0001435135986262992,8
5,ADAPT,21,0.0001434954066557026,8
5,ADAPT,22,0.0001434808222811057,8
5,QAOA,2,3.086878068514072,8
5,QAOA,4,1.386123279053507,8
5,QAOA,6,0.9938379099324965,8
5,QAOA,8,2.647833988577239,8
5,QAOA,10,1.207822817682672,8
5,QAOA,12,0.5584154909845349,8
5,QAOA,14,1.8390672504240246,8
5,QAOA,16,0.6356404490011442,8
5,QAOA,18,0.2861092476445961,8
6,ADAPT,2,2.988676471791572,8
6,ADAPT,3,2.5140578029576996,8
6,ADAPT,4,2.0653794728146906,8
6,ADAPT,5,1.6700769027242561,8
6,ADAPT,6,1.3310835315586864,8
6,ADAPT,7,0.8203929619139121,8
6,ADAPT,8,0.41457759513438397,8
6,ADAPT,9,0.28742868836549285,8
6,ADAPT,10,0.006151784399905935,8
6,ADAPT,11,0.0042136016600231585,8
6,ADAPT,12,0.003804332299942814,8
6,ADAPT,13,0.0030495060141007,8
6,ADAPT,14,0.0030352855756703434,8
6,ADAPT,15,0.003017110422703695,8
6,ADAPT,16,0.0029984671552867326,8
6,ADAPT,17,0.002740409285019396,8
6,ADAPT,18,0.00013036878174688127,8
6,ADAPT,19,7.745670204251098e-5,8
6,ADAPT,20,6.431720727917423e-5,8
6,ADAPT,21,6.196156666682384e-5,8
6,ADAPT,22,6.110062733633015e-5,8
6,QAOA,2,2.9786085051607687,8
6,QAOA,4,1.3671739034450976,8
6,QAOA,6,2.6155426555538046,8
6,QAOA,8,1.7759772946430523,8
6,QAOA,10,0.9169979565898547,8
6,QAOA,12,1.9878884223830298,8
6,QAOA,14,2.216922075343005,8
6,QAOA,16,0.3266759271288464,8
6,QAOA,18,2.1657366444927995,8
7,ADAPT,2,2.2311826070235874,8
7,ADAPT,3,1.7705042492510037,8
7,ADAPT,4,1.3497914226524976,8
7,ADAPT,5,0.9670629371393265,8
7,ADAPT,6,0.5940320990013328,8
7,ADAPT,7,0.455486182750632,8
7,ADAPT,8,0.4554566892018297,8
7,ADAPT,9,0.45544576161535133,8
7,ADAPT,10,0.11324496855120003,8
7,ADAPT,11,0.11323563281425564,8
7,ADAPT,12,0.11322964606852892,8
7,ADAPT,13,0.11322358359967488,8
7,ADAPT,14,0.11321282459945436,8
7,ADAPT,15,0.1132087326550355,8
7,ADAPT,16,0.11294016992719769,8
7,ADAPT,17,0.11293579021876887,8
7,ADAPT,18,0.1129347473966007,8
7,ADAPT,19,0.11293247782943716,8
7,ADAPT,20,0.11293132847596077,8
7,ADAPT,21,0.11293066700852705,8
7,ADAPT,22,0.11293039980250086,8
7,QAOA,2,2.211442988584807,8
7,QAOA,4,0.9136153170797527,8
7,QAOA,6,0.6150166456924495,8
7,QAOA,8,0.4972576522435528,8
7,QAOA,10,1.4498461144483876,8
7,QAOA,12,1.7044971204142305,8
7,QAOA,14,0.43916453169471303,8
7,QAOA,16,0.28652787375283406,8
7,QAOA,18,0.6341828532699081,8
8,ADAPT,2,2.763165368041461,8
8,ADAPT,3,2.263797481675324,8
8,ADAPT,4,1.7799763176791865,8
8,ADAPT,5,1.33414487623876,8
8,ADAPT,6,0.9848464153051193,8
8,ADAPT,7,0.8368413498651002,8
8,ADAPT,8,0.8368249323767287,8
8,ADAPT,9,0.557448276051776,8
8,ADAPT,10,0.5570122424874508,8
8,ADAPT,11,0.5348159315874721,8
8,ADAPT,12,0.5348056631319871,8
8,ADAPT,13,0.5348025854611453,8
8,ADAPT,14,0.5347950871251772,8
8,ADAPT,15,0.5347914268892922,8
8,ADAPT,16,0.5347893739037755,8
8,ADAPT,17,0.2934234767520376,8
8,ADAPT,18,0.0001964743168318961,8
8,ADAPT,19,4.747302640062401e-5,8
8,ADAPT,20,2.026478628813777e-5,8
8,ADAPT,21,1.973039314329128e-5,8
8,ADAPT,22,1.949162574454988e-5,8
8,QAOA,2,2.7622915130279617,8
8,QAOA,4,1.3433329053741723,8
8,QAOA,6,2.40266268694707,8
8,QAOA,8,0.6912833300323165,8
8,QAOA,10,0.6527098790436412,8
8,QAOA,12,1.8699940387048803,8
8,QAOA,14,1.961700935241372,8
8,QAOA,16,0.1636841982101398,8
8,QAOA,18,1.1967924958069833,8
9,ADAPT,2,3.6024702151427466,8
9,ADAPT,3,3.1049939465526926,8
9,ADAPT,4,2.6134881149574234,8
9,ADAPT,5,2.157525169935692,8
9,ADAPT,6,1.745602574064705,8
9,ADAPT,7,1.098725917244046,8
9,ADAPT,8,0.6879625799967375,8
9,ADAPT,9,0.09416736508946855,8
9,ADAPT,10,0.00015115682978361633,8
9,ADAPT,11,0.00010590601599425042,8
9,ADAPT,12,0.00010086831530919937,8
9,ADAPT,13,8.536164948225178e-5,8
9,ADAPT,14,7.97642184444669e-5,8
9,ADAPT,15,7.134808598507902e-5,8
9,ADAPT,16,6.610969030873548e-5,8
9,ADAPT,17,6.0290393140149945e-5,8
9,ADAPT,18,5.94314938116014e-5,8
9,ADAPT,19,5.7024129787919264e-5,8
9,ADAPT,20,5.663277943490641e-5,8
9,ADAPT,21,5.6217899777166735e-5,8
9,ADAPT,22,5.5982577197966066e-5,8
9,QAOA,2,2.3349088925789623,8
9,QAOA,4,3.2750727283402252,8
9,QAOA,6,1.7042561657271076,8
9,QAOA,8,3.1087614995528092,8
9,QAOA,10,0.6907703343147098,8
9,QAOA,12,1.3766993285272164,8
9,QAOA,14,2.874373678558971,8
9,QAOA,16,2.971559011297245,8
9,QAOA,18,0.9275292759810725,8
10,ADAPT,2,2.2442264789821023,8
10,ADAPT,3,1.7602508602264697,8
10,ADAPT,4,1.3041454609669643,8
10,ADAPT,5,0.8668044195818947,8
10,ADAPT,6,0.7010780610818106,8
10,ADAPT,7,0.6468897866225749,8
10,ADAPT,8,0.336530340500909,8
10,ADAPT,9,0.3365254226769743,8
10,ADAPT,10,0.21028849248552284,8
10,ADAPT,11,0.17597813541024365,8
10,ADAPT,12,0.029135037542594944,8
10,ADAPT,13,0.029118889053110664,8
10,ADAPT,14,0.029111338771794948,8
10,ADAPT,15,0.029100745815291873,8
10,ADAPT,16,0.029089890866972112,8
10,ADAPT,17,0.02908859245565054,8
10,ADAPT,18,0.02908820340630136,8
10,ADAPT,19,0.029087624083832253,8
10,ADAPT,20,0.02908752970543027,8
10,ADAPT,21,0.02908746736618184,8
10,ADAPT,22,0.029087345086523442,8
10,QAOA,2,2.0667108018338904,8
10,QAOA,4,2.0200980169913674,8
10,QAOA,6,2.0115518262761887,8
10,QAOA,8,0.5669992436182856,8
10,QAOA,10,0.2842187786799286,8
10,QAOA,12,0.3421984645379368,8
10,QAOA,14,1.6975508143860072,8
10,QAOA,16,1.5925562608941695,8
10,QAOA,18,1.5134249001478404,8
11,ADAPT,2,2.7020633850513995,8
11,ADAPT,3,2.2249055057326252,8
11,ADAPT,4,1.7632043546182654,8
11,ADAPT,5,1.305168800458338,8
11,ADAPT,6,1.0251101188357534,8
11,ADAPT,7,0.6093272625567714,8
11,ADAPT,8,0.31522273232685905,8
11,ADAPT,9,0.02256947621788541,8
11,ADAPT,10,0.008926066430094082,8
11,ADAPT,11,0.0001291653741937182,8
11,ADAPT,12,5.873640538212044e-5,8
11,ADAPT,13,4.501326261419081e-5,8
11,ADAPT,14,3.772375637467462e-5,8
11,ADAPT,15,3.313629390433448e-5,8
11,ADAPT,16,3.2292533086675235e-5,8
11,ADAPT,17,3.1591338835568195e-5,8
11,ADAPT,18,3.094290444671799e-5,8
11,ADAPT,19,3.066843241050776e-5,8
11,ADAPT,20,3.07111007344929e-5,8
11,ADAPT,21,3.053861634505495e-5,8
11,ADAPT,22,3.029240314411652e-5,8
11,QAOA,2,2.702063385051412,8
11,QAOA,4,1.325959992959156,8
11,QAOA,6,2.092917243598901,8
11,QAOA,8,0.8752589370995505,8
11,QAOA,10,1.532201358838563,8
11,QAOA,12,0.9853337554121016,8
11,QAOA,14,1.2822264921141517,8
11,QAOA,16,1.2750836617210712,8
11,QAOA,18,1.9358801096146827,8
12,ADAPT,2,2.620954929928792,8
12,ADAPT,3,2.14246191048112,8
12,ADAPT,4,1.7084380645923352,8
12,ADAPT,5,1.2841529358529158,8
12,ADAPT,6,0.679092300018084,8
12,ADAPT,7,0.37863768795012653,8
12,ADAPT,8,0.36074929910970965,8
12,ADAPT,9,0.36073786886936965,8
12,ADAPT,10,0.360704389743546,8
12,ADAPT,11,0.36070153150901163,8
12,ADAPT,12,0.3606980481020141,8
12,ADAPT,13,0.36069472269294955,8
12,ADAPT,14,0.3606804643262773,8
12,ADAPT,15,0.36067427619359727,8
12,ADAPT,16,0.36067352669938124,8
12,ADAPT,17,0.3606728133174659,8
12,ADAPT,18,0.3606723950552002,8
12,ADAPT,19,0.3606720905472347,8
12,ADAPT,20,0.3606716836802395,8
12,ADAPT,21,0.3606714953188952,8
12,ADAPT,22,0.3606714161779241,8
12,QAOA,2,2.6209549299287866,8
12,QAOA,4,2.3232293576088843,8
12,QAOA,6,0.73091761729777,8
12,QAOA,8,2.2178425429705175,8
12,QAOA,10,1.588009486171134,8
12,QAOA,12,0.6130361209078945,8
12,QAOA,14,2.0313809475600815,8
12,QAOA,16,0.6731964279742755,8
12,QAOA,18,0.5379958728684162,8
13,ADAPT,2,2.923127332291222,8
13,ADAPT,3,2.446312771897497,8
13,ADAPT,4,1.984950723712183,8
13,ADAPT,5,1.6055223920243549,8
13,ADAPT,6,1.0755020061292182,8
13,ADAPT,7,0.7056385711877535,8
13,ADAPT,8,0.28221333554916406,8
13,ADAPT,9,0.28217623814335546,8
13,ADAPT,10,0.28216234316039746,8
13,ADAPT,11,0.00012562466716481424,8
13,ADAPT,12,0.00010499558902843376,8
13,ADAPT,13,9.69578377105762e-5,8
13,ADAPT,14,8.666168039894728e-5,8
13,ADAPT,15,8.154815067129562e-5,8
13,ADAPT,16,7.472440737998909e-5,8
13,ADAPT,17,7.442762228571098e-5,8
13,ADAPT,18,7.420938606372829e-5,8
13,ADAPT,19,7.415843710134595e-5,8
13,ADAPT,20,7.412455826560915e-5,8
13,ADAPT,21,7.410917994832289e-5,8
13,ADAPT,22,7.410266215224226e-5,8
13,QAOA,2,1.8219728999773928,8
13,QAOA,4,1.5307772491048155,8
13,QAOA,6,1.0634252431726132,8
13,QAOA,8,1.2390794130093905,8
13,QAOA,10,0.9924358146378207,8
13,QAOA,12,1.9075637637328384,8
13,QAOA,14,1.5790117291674068,8
13,QAOA,16,2.1368709017008714,8
13,QAOA,18,2.1236827908673606,8
14,ADAPT,2,2.5868367012243523,8
14,ADAPT,3,2.105699207784732,8
14,ADAPT,4,1.632212880578149,8
14,ADAPT,5,1.1609721917454694,8
14,ADAPT,6,0.9235784221723851,8
14,ADAPT,7,0.314705658993363,8
14,ADAPT,8,0.24270927058391045,8
14,ADAPT,9,0.21030786720610628,8
14,ADAPT,10,0.03763489796068065,8
14,ADAPT,11,0.009457125127532606,8
14,ADAPT,12,0.0006040346956144305,8
14,ADAPT,13,0.00016667465840569662,8
14,ADAPT,14,0.0001210368310964327,8
14,ADAPT,15,9.898312432987666e-5,8
14,ADAPT,16,9.34945826749356e-5,8
14,ADAPT,17,8.713090115364253e-5,8
14,ADAPT,18,8.15927194590671e-5,8
14,ADAPT,19,7.811788981726409e-5,8
14,ADAPT,20,7.341483092382362e-5,8
14,ADAPT,21,7.188339326980042e-5,8
14,ADAPT,22,7.082214800391284e-5,8
14,QAOA,2,2.586836701224364,8
14,QAOA,4,0.9378340631385651,8
14,QAOA,6,0.6691848067278467,8
14,QAOA,8,0.5996232943698594,8
14,QAOA,10,0.5043591166870094,8
14,QAOA,12,1.8200591317732506,8
14,QAOA,14,1.7262948185857434,8
14,QAOA,16,1.77267532602135,8
14,QAOA,18,1.0124854653024098,8
15,ADAPT,2,2.6914149272660453,8
15,ADAPT,3,2.2013873592319477,8
15,ADAPT,4,1.7281371516531197,8
15,ADAPT,5,1.3186127882921745,8
15,ADAPT,6,1.016278682455109,8
15,ADAPT,7,0.7517223802450825,8
15,ADAPT,8,0.5662698425875252,8
15,ADAPT,9,0.00012053732120342886,8
15,ADAPT,10,8.651048108632153e-5,8
15,ADAPT,11,7.266259760818627e-5,8
15,ADAPT,12,7.053803907552947e-5,8
15,ADAPT,13,6.781236027286752e-5,8
15,ADAPT,14,6.771620068768414e-5,8
15,ADAPT,15,6.745279043407493e-5,8
15,ADAPT,16,6.729974392349902e-5,8
15,ADAPT,17,6.71879942633069e-5,8
15,ADAPT,18,6.718310271836003e-5,8
15,ADAPT,19,6.714666904272804e-5,8
15,ADAPT,20,6.710851818958474e-5,8
15,ADAPT,21,6.710066615234211e-5,8
15,ADAPT,22,6.70994298239691e-5,8
15,QAOA,2,1.6001603130257598,8
15,QAOA,4,2.5355981397374396,8
15,QAOA,6,1.2310430450422283,8
15,QAOA,8,2.256971696181285,8
15,QAOA,10,0.6335206427756166,8
15,QAOA,12,1.5248977415040192,8
15,QAOA,14,1.6148599947681168,8
15,QAOA,16,2.08994573017129,8
15,QAOA,18,1.0596124129056879,8
16,ADAPT,2,2.785148084938366,8
16,ADAPT,3,2.286411258228874,8
16,ADAPT,4,1.7890904351627048,8
16,ADAPT,5,1.3531679355543504,8
16,ADAPT,6,1.1362313383203677,8
16,ADAPT,7,0.942092761678369,8
16,ADAPT,8,0.6278907542550733,8
16,ADAPT,9,0.6277837199518643,8
16,ADAPT,10,0.62721425578364,8
16,ADAPT,11,0.6261348944000265,8
16,ADAPT,12,0.6096770238677482,8
16,ADAPT,13,0.6096732575905239,8
16,ADAPT,14,0.6096626845059117,8
16,ADAPT,15,0.046937639738317216,8
16,ADAPT,16,0.00028302931957036037,8
16,ADAPT,17,1.9926075919940445e-5,8
16,ADAPT,18,1.8085358354014147e-5,8
16,ADAPT,19,1.4782526307044463e-5,8
16,ADAPT,20,1.330744258076777e-5,8
16,ADAPT,21,1.3057948287098498e-5,8
16,ADAPT,22,1.2161884582084781e-5,8
16,QAOA,2,1.6638209341571741,8
16,QAOA,4,1.3217161840572231,8
16,QAOA,6,1.2988525116131733,8
16,QAOA,8,0.6761612787402385,8
16,QAOA,10,0.6843103848976906,8
16,QAOA,12,2.100567695528099,8
16,QAOA,14,0.5120158305583313,8
16,QAOA,16,0.41957971711771513,8
16,QAOA,18,1.6247212328140472,8
17,ADAPT,2,2.2614360163879415,8
17,ADAPT,3,1.7789614508363023,8
17,ADAPT,4,1.3118350936883152,8
17,ADAPT,5,0.8763022726446863,8
17,ADAPT,6,0.4596628402306564,8
17,ADAPT,7,0.1388066620599222,8
17,ADAPT,8,0.1387796639397223,8
17,ADAPT,9,0.138776836488109,8
17,ADAPT,10,0.13876921894124195,8
17,ADAPT,11,0.1387619621546392,8
17,ADAPT,12,0.1387604337525321,8
17,ADAPT,13,0.13875970683719174,8
17,ADAPT,14,0.1387587889438997,8
17,ADAPT,15,0.13874992156621424,8
17,ADAPT,16,0.0763469531900931,8
17,ADAPT,17,0.07617641628937477,8
17,ADAPT,18,0.07549905872400053,8
17,ADAPT,19,0.07290681857796777,8
17,ADAPT,20,0.07086110278702051,8
17,ADAPT,21,0.07071787452654199,8
17,ADAPT,22,0.07071714663162432,8
17,QAOA,2,1.103713789176604,8
17,QAOA,4,1.8572519774379534,8
17,QAOA,6,2.0747132405626143,8
17,QAOA,8,1.8794399069090364,8
17,QAOA,10,1.788976250386817,8
17,QAOA,12,0.27023195158597524,8
17,QAOA,14,0.21801103885638184,8
17,QAOA,16,0.2987357345333326,8
17,QAOA,18,0.20773188588830038,8
18,ADAPT,2,2.6304828776968714,8
18,ADAPT,3,2.13583836018124,8
18,ADAPT,4,1.6892154972030662,8
18,ADAPT,5,1.3089765377159335,8
18,ADAPT,6,1.0132040895902215,8
18,ADAPT,7,0.8752628434062792,8
18,ADAPT,8,0.8303854586730992,8
18,ADAPT,9,0.8303593995413863,8
18,ADAPT,10,0.8303581839478138,8
18,ADAPT,11,0.830355058500329,8
18,ADAPT,12,0.776122117619602,8
18,ADAPT,13,0.07038795058796588,8
18,ADAPT,14,0.0003942660181106561,8
18,ADAPT,15,8.213788361288721e-5,8
18,ADAPT,16,6.141325892450311e-5,8
18,ADAPT,17,5.0739252811737856e-5,8
18,ADAPT,18,4.430036685754146e-5,8
18,ADAPT,19,4.469858828493045e-5,8
18,ADAPT,20,3.621980549084469e-5,8
18,ADAPT,21,2.1769850464536944e-5,8
18,ADAPT,22,1.4439854304271194e-5,8
18,QAOA,2,2.4486737374152803,8
18,QAOA,4,1.2334578428637375,8
18,QAOA,6,0.9733299525678838,8
18,QAOA,8,0.7184249155000675,8
18,QAOA,10,0.7214477688116929,8
18,QAOA,12,0.5648956366637226,8
18,QAOA,14,1.8678018592834817,8
18,QAOA,16,0.4343949940730578,8
18,QAOA,18,1.825728270195433,8
19,ADAPT,2,2.655124191598188,8
19,ADAPT,3,2.168606733301968,8
19,ADAPT,4,1.7131726282931803,8
19,ADAPT,5,1.281708659121854,8
19,ADAPT,6,1.158060043180651,8
19,ADAPT,7,1.0534905318074008,8
19,ADAPT,8,0.2947932679926577,8
19,ADAPT,9,0.29326053727499435,8
19,ADAPT,10,0.2918897118314341,8
19,ADAPT,11,0.28218320008171816,8
19,ADAPT,12,0.2821680195118539,8
19,ADAPT,13,0.2821523073186931,8
19,ADAPT,14,0.28214936068856566,8
19,ADAPT,15,0.28214698225180435,8
19,ADAPT,16,0.28214363027664646,8
19,ADAPT,17,0.28213495093006813,8
19,ADAPT,18,0.28212902043628496,8
19,ADAPT,19,0.2821258926094643,8
19,ADAPT,20,0.28212459515065547,8
19,ADAPT,21,0.2821239956134374,8
19,ADAPT,22,0.2821228156781501,8
19,QAOA,2,2.655124191598195,8
19,QAOA,4,1.041826180274053,8
19,QAOA,6,2.431716846353628,8
19,QAOA,8,0.46637207978473505,8
19,QAOA,10,0.4663720797847315,8
19,QAOA,12,2.0063436621068975,8
19,QAOA,14,0.46378656523383377,8
19,QAOA,16,0.1804717538460121,8
19,QAOA,18,0.12099416769214599,8
20,ADAPT,2,2.6446046417650626,8
20,ADAPT,3,2.168569891211738,8
20,ADAPT,4,1.702636449736107,8
20,ADAPT,5,1.3883094324441103,8
20,ADAPT,6,1.1247342683281722,8
20,ADAPT,7,0.9405063406616287,8
20,ADAPT,8,0.5627274396657906,8
20,ADAPT,9,0.562639448553929,8
20,ADAPT,10,0.3629333736564586,8
20,ADAPT,11,0.1920329549675781,8
20,ADAPT,12,0.159982179691891,8
20,ADAPT,13,0.001839274109704192,8
20,ADAPT,14,0.0007032198261267553,8
20,ADAPT,15,0.0006702337640351885,8
20,ADAPT,16,0.0006641391323327639,8
20,ADAPT,17,0.000662261217085458,8
20,ADAPT,18,0.0006620312993952382,8
20,ADAPT,19,0.0006620227901255049,8
20,ADAPT,20,0.0006612250650910312,8
20,ADAPT,21,0.0006602853691113353,8
20,ADAPT,22,0.0006599408062832879,8
20,QAOA,2,1.6161358266256398,8
20,QAOA,4,1.3728429680269238,8
20,QAOA,6,0.90125882366294,8
20,QAOA,8,0.9012588236629764,8
20,QAOA,10,0.7635286196443207,8
20,QAOA,12,1.7423671026552094,8
20,QAOA,14,1.9494032235537544,8
20,QAOA,16,0.6671369132163214,8
20,QAOA,18,1.9438904655236842,8
1,ADAPT,2,3.8143583577424955,10
1,ADAPT,3,3.3191965741241045,10
1,ADAPT,4,2.82930203392989,10
1,ADAPT,5,2.373413621681694,10
1,ADAPT,6,1.9320960709554704,10
1,ADAPT,7,1.6527708909177914,10
1,ADAPT,8,1.2782056142372245,10
1,ADAPT,9,1.2781788230250921,10
1,ADAPT,10,0.8055447429286282,10
1,ADAPT,11,0.4504139844207362,10
1,ADAPT,12,0.40959890655155284,10
1,ADAPT,13,0.10703272028808186,10
1,ADAPT,14,0.002182756731928137,10
1,ADAPT,15,0.0008540587283860646,10
1,ADAPT,16,0.0007748546707180282,10
1,ADAPT,17,0.00024079260047749074,10
1,ADAPT,18,0.0001769020555180134,10
1,ADAPT,19,0.0001666999015803583,10
1,ADAPT,20,0.00015718359568772655,10
1,ADAPT,21,0.0001484512916114511,10
1,ADAPT,22,0.0001443586374296757,10
1,QAOA,2,3.814358357742506,10
1,QAOA,4,3.728475442587502,10
1,QAOA,6,1.3243472579408557,10
1,QAOA,8,3.6029693072566484,10
1,QAOA,10,3.3877993974148666,10
1,QAOA,12,3.4997040532151296,10
1,QAOA,14,0.8267036385370368,10
1,QAOA,16,3.374459733668374,10
1,QAOA,18,3.308952906178213,10
2,ADAPT,2,3.8973937548024047,10
2,ADAPT,3,3.397602069692546,10
2,ADAPT,4,2.9007017849106465,10
2,ADAPT,5,2.422249100285132,10
2,ADAPT,6,2.006177669079948,10
2,ADAPT,7,1.7470659306273184,10
2,ADAPT,8,1.5844462085039588,10
2,ADAPT,9,0.9808866684525519,10
2,ADAPT,10,0.6608597775703817,10
2,ADAPT,11,0.6520580422012099,10
2,ADAPT,12,0.6411378798450897,10
2,ADAPT,13,0.6152452897972704,10
2,ADAPT,14,0.6129855069427261,10
2,ADAPT,15,0.5476421436578782,10
2,ADAPT,16,0.33703261681312036,10
2,ADAPT,17,0.24217261028594095,10
2,ADAPT,18,0.2359691293127426,10
2,ADAPT,19,0.23482069180583842,10
2,ADAPT,20,0.1986870642521854,10
2,ADAPT,21,0.0018853343107050335,10
2,ADAPT,22,0.0009679826050206231,10
2,QAOA,2,3.821320845432698,10
2,QAOA,4,2.3136634185392797,10
2,QAOA,6,1.2763948686570608,10
2,QAOA,8,3.524781204613994,10
2,QAOA,10,3.4825641190233227,10
2,QAOA,12,0.8909284432353619,10
2,QAOA,14,0.8567024520339253,10
2,QAOA,16,3.3612550445350973,10
2,QAOA,18,3.310965344982968,10
3,ADAPT,2,3.741793449355283,10
3,ADAPT,3,3.25210174127524,10
3,ADAPT,4,2.778422644847309,10
3,ADAPT,5,2.3117633575659404,10
3,ADAPT,6,1.974274279584579,10
3,ADAPT,7,1.5216569135697942,10
3,ADAPT,8,1.160377926037551,10
3,ADAPT,9,0.8914348660758034,10
3,ADAPT,10,0.4095217368819313,10
3,ADAPT,11,0.40950854499709166,10
3,ADAPT,12,0.409497071119981,10
3,ADAPT,13,0.40948973266023536,10
3,ADAPT,14,0.4094779538952107,10
3,ADAPT,15,0.40946219502850134,10
3,ADAPT,16,0.14975597805569052,10
3,ADAPT,17,0.12165453671932092,10
3,ADAPT,18,0.12165318338098352,10
3,ADAPT,19,0.10886833386740413,10
3,ADAPT,20,0.10071714939820886,10
3,ADAPT,21,0.09867253226366124,10
3,ADAPT,22,0.09771272552292842,10
3,QAOA,2,2.1624201424104115,10
3,QAOA,4,1.379883128440408,10
3,QAOA,6,3.429390973971291,10
3,QAOA,8,0.7194612454877873,10
3,QAOA,10,0.7028050475958523,10
3,QAOA,12,0.5960143904672481,10
3,QAOA,14,3.3364801912626447,10
3,QAOA,16,3.338875367994394,10
3,QAOA,18,2.433210715211505,10
4,ADAPT,2,3.2481429542973537,10
4,ADAPT,3,2.7580590899217636,10
4,ADAPT,4,2.305538698036342,10
4,ADAPT,5,1.879391688009143,10
4,ADAPT,6,1.4610993752143724,10
4,ADAPT,7,1.190260233690557,10
4,ADAPT,8,0.9045008621393116,10
4,ADAPT,9,0.4043355764461811,10
4,ADAPT,10,0.15603935035244554,10
4,ADAPT,11,0.04407082596816103,10
4,ADAPT,12,0.028970303672002373,10
4,ADAPT,13,0.00920295913006619,10
4,ADAPT,14,0.004328090311302546,10
4,ADAPT,15,0.003196599883857232,10
4,ADAPT,16,0.0018077516740149235,10
4,ADAPT,17,0.001380789076547373,10
4,ADAPT,18,0.00045050880737029786,10
4,ADAPT,19,0.00020731248569383354,10
4,ADAPT,20,0.0001948868049606034,10
4,ADAPT,21,0.0001898409496945419,10
4,ADAPT,22,0.00011427120309726035,10
4,QAOA,2,3.2393558023254183,10
4,QAOA,4,1.4237038978787133,10
4,QAOA,6,3.0978960270209033,10
4,QAOA,8,3.0987699389546233,10
4,QAOA,10,2.858463610461616,10
4,QAOA,12,0.7388410204465323,10
4,QAOA,14,2.850722824267235,10
4,QAOA,16,1.9453168095674958,10
4,QAOA,18,0.4868522145852783,10
5,ADAPT,2,3.5192772510407,10
5,ADAPT,3,3.020563993328885,10
5,ADAPT,4,2.5408819881004305,10
5,ADAPT,5,2.072820520899837,10
5,ADAPT,6,1.7078274375592777,10
5,ADAPT,7,1.4281833252080673,10
5,ADAPT,8,1.162516498623562,10
5,ADAPT,9,1.1624990110913735,10
5,ADAPT,10,0.8064055104753809,10
5,ADAPT,11,0.47347197681878406,10
5,ADAPT,12,0.4655727396491418,10
5,ADAPT,13,0.4498046907045321,10
5,ADAPT,14,0.41382286363724674,10
5,ADAPT,15,0.3908279187000847,10
5,ADAPT,16,0.389692867538562,10
5,ADAPT,17,0.3894314784438553,10
5,ADAPT,18,0.3893992110791249,10
5,ADAPT,19,0.3893838228823743,10
5,ADAPT,20,0.38937519880270166,10
5,ADAPT,21,0.3893491541777667,10
5,ADAPT,22,0.31597646071108976,10
5,QAOA,2,1.9235606445432403,10
5,QAOA,4,1.40599181006373,10
5,QAOA,6,3.285256840130069,10
5,QAOA,8,3.245148996489787,10
5,QAOA,10,0.8553637804688101,10
5,QAOA,12,3.0686809081460744,10
5,QAOA,14,3.0309673044881063,10
5,QAOA,16,3.1551291082947905,10
5,QAOA,18,0.6053843257281901,10
6,ADAPT,2,4.398092751318579,10
6,ADAPT,3,3.904987696081566,10
6,ADAPT,4,3.4263125359074937,10
6,ADAPT,5,2.9617718558267914,10
6,ADAPT,6,2.53676587021622,10
6,ADAPT,7,2.124063388053468,10
6,ADAPT,8,1.75802362678297,10
6,ADAPT,9,1.1737256599347212,10
6,ADAPT,10,0.7402845799404574,10
6,ADAPT,11,0.33501225067085727,10
6,ADAPT,12,0.24565234107340572,10
6,ADAPT,13,0.2352226244612723,10
6,ADAPT,14,0.2093511118579663,10
6,ADAPT,15,0.2044985807121691,10
6,ADAPT,16,0.20362637852166188,10
6,ADAPT,17,0.20134324217162813,10
6,ADAPT,18,0.20132578392635025,10
6,ADAPT,19,0.20130389479618316,10
6,ADAPT,20,0.20129809661703746,10
