seed,alg,layer,err,n,overlap
2,QAOA,8,0.10863548426243597,6,0.3212901337642169
2,QAOA,9,0.10058932992769432,6,0.33327526548639236
2,QAOA,10,0.09161336547614063,6,0.3535219535499774
2,QAOA,11,0.08139327796520757,6,0.3731352989268446
2,QAOA,12,0.069630921527577,6,0.39023489119990795
2,QAOA,13,0.06372298236585383,6,0.39716089862696186
2,QAOA,14,0.05627360826534211,6,0.42511746259695343
2,QAOA,15,0.04935278382626862,6,0.4622802038910576
2,QAOA,16,0.04084276968341349,6,0.5152195251203106
2,QAOA,17,0.03555402202606306,6,0.5318570577639767
2,QAOA,18,0.028498680170654822,6,0.619905265532093
2,QAOA,19,0.023436398220831656,6,0.6846441952285124
2,QAOA,20,0.017725838481000622,6,0.7624976449020069
2,QAOA,21,0.00854305117666243,6,0.8717724922454867
3,ADAPT,1,1.3075915235317637,6,0.031249999999999993
3,ADAPT,2,0.8199498179849893,6,0.062497689952937904
3,ADAPT,3,0.44460449129007884,6,0.12499401645718212
3,ADAPT,4,0.19640098864876787,6,0.24998144462882438
3,ADAPT,5,0.06254100477994484,6,0.4999492157063881
3,ADAPT,6,0.06252916285186672,6,0.49996247197032917
3,ADAPT,7,0.06250562000024917,6,0.49993587983643883
3,ADAPT,8,0.0625030990524289,6,0.4999369197419502
3,ADAPT,9,0.06250100561950411,6,0.4999378805298252
3,ADAPT,10,0.06250079665642616,6,0.49993918422117967
3,ADAPT,11,0.06250041354129277,6,0.49994125904343206
3,ADAPT,12,0.06249980354840812,6,0.4999452176253735
3,ADAPT,13,0.06249938492987894,6,0.4999487966942144
3,ADAPT,14,0.030587690408188095,6,0.5018622201630453
3,ADAPT,15,0.00911791662164596,6,0.9145299627117434
3,ADAPT,16,4.500655995798297e-5,6,0.9995293138124548
3,ADAPT,17,3.8395542496516555e-6,6,0.9999904334630417
3,ADAPT,18,3.6176333049198206e-6,6,0.9999907961439134
3,ADAPT,19,2.9458474664068035e-6,6,0.9999920344000877
3,ADAPT,20,2.9193579269559677e-6,6,0.999992057280889
3,ADAPT,21,2.8609888369501846e-6,6,0.9999920880700603
3,QAOA,1,1.3075915235317637,6,0.031249999999999993
3,QAOA,2,1.2827531415151423,6,0.03207137767313251
3,QAOA,3,0.5245271100443629,6,0.07764139089692243
3,QAOA,4,0.3197391607335076,6,0.1403100135484535
3,QAOA,5,0.3172956857228275,6,0.13856569543693553
3,QAOA,6,0.24660518813432564,6,0.18077755422068864
3,QAOA,7,0.16145663356497852,6,0.25968506524340396
3,QAOA,8,0.1328927804582163,6,0.29243104543081616
3,QAOA,9,0.09841746679293184,6,0.36492182460875994
3,QAOA,10,0.08677853384511458,6,0.4399232063676065
3,QAOA,11,0.07680087732137064,6,0.5068123066921922
3,QAOA,12,0.06402959697646082,6,0.5115582060769192
3,QAOA,13,0.0506776442238861,6,0.501840862485055
3,QAOA,14,0.03791207218542514,6,0.6157486212823492
3,QAOA,15,0.026192487405227283,6,0.748805077097319
3,QAOA,16,0.017554457828707903,6,0.8252311678441911
3,QAOA,17,0.013260315027319614,6,0.8619662656109487
3,QAOA,18,0.010032951791598244,6,0.8755926758895446
3,QAOA,19,0.007671918893061402,6,0.9110448525802091
3,QAOA,20,0.004678826650573953,6,0.956848432772235
3,QAOA,21,0.002302195268995888,6,0.9850362292974053
4,ADAPT,1,1.7906526318969496,6,0.03125000000000003
4,ADAPT,2,1.3063918041784288,6,0.06249943914497384
4,ADAPT,3,0.9287779931872819,6,0.12499930995731204
4,ADAPT,4,0.6567582920372468,6,0.24999482610121943
4,ADAPT,5,0.426870523417092,6,0.49999245559359895
4,ADAPT,6,4.30539459932433e-5,6,0.9999626684067128
4,ADAPT,7,3.320218310776113e-5,6,0.9999698150320365
4,ADAPT,8,1.3213494437280815e-5,6,0.9999929146087037
4,ADAPT,9,1.206984426360691e-5,6,0.9999933828515939
4,ADAPT,10,1.0992371094253883e-5,6,0.9999942610901281
4,ADAPT,11,1.0656244255002889e-5,6,0.9999945779722419
4,ADAPT,12,1.0361147843696017e-5,6,0.9999948448328349
4,ADAPT,13,1.0343965042736158e-5,6,0.9999948511316383
4,ADAPT,14,1.0342429695775479e-5,6,0.999994852210669
4,ADAPT,15,1.0341585771733719e-5,6,0.9999948526297645
4,ADAPT,16,1.0341450459527834e-5,6,0.999994852692303
4,ADAPT,17,1.03413883634218e-5,6,0.9999948527291853
4,ADAPT,18,1.0341196391649987e-5,6,0.9999948528157302
4,ADAPT,19,1.034110046838066e-5,6,0.9999948528607886
4,ADAPT,20,1.0341059116569795e-5,6,0.9999948528852571
4,ADAPT,21,1.0341027519622514e-5,6,0.9999948529055521
4,QAOA,1,1.7906526318969496,6,0.03125000000000003
4,QAOA,2,1.7708178747202115,6,0.03238076950217975
4,QAOA,3,1.0638922177656278,6,0.12671842038525957
4,QAOA,4,0.5975152573662363,6,0.46759853975079974
4,QAOA,5,0.22786980949331515,6,0.8114590466383688
4,QAOA,6,0.20169538204302384,6,0.8231090938318061
4,QAOA,7,0.17741591120009836,6,0.8312159900885787
4,QAOA,8,0.08538193342206757,6,0.9394634621527607
4,QAOA,9,0.06035026534494392,6,0.9582265569976569
4,QAOA,10,0.047246737654319304,6,0.9680191750088573
4,QAOA,11,0.03395571254173557,6,0.9775159971015621
4,QAOA,12,0.02967861335287303,6,0.9798393891102997
4,QAOA,13,0.024014347249035062,6,0.983072793326158
4,QAOA,14,0.016456512251193267,6,0.9887985661988943
4,QAOA,15,0.01081159572708934,6,0.9919750322878567
4,QAOA,16,0.0061983545567700915,6,0.9955131339393277
4,QAOA,17,0.004063666255659015,6,0.996874038116011
4,QAOA,18,0.0026483911072743282,6,0.997969615150635
4,QAOA,19,0.001815716066270845,6,0.9985674255581455
4,QAOA,20,0.0011536389066941766,6,0.9990881286494042
4,QAOA,21,0.0008332222069169504,6,0.9993408541875393
5,ADAPT,1,1.5736905035767688,6,0.03125
5,ADAPT,2,1.0796306368409203,6,0.0624966812005778
5,ADAPT,3,0.6903543170001596,6,0.12499581766252844
5,ADAPT,4,0.4966146783801646,6,0.24999342931883484
5,ADAPT,5,0.3359121825143587,6,0.4999779481262211
5,ADAPT,6,0.3359075530790294,6,0.4999780599006588
5,ADAPT,7,0.33588895697910726,6,0.49999207524272876
5,ADAPT,8,0.3358819280625571,6,0.49999583964060673
5,ADAPT,9,0.3358770766869341,6,0.49999669396243884
5,ADAPT,10,0.3297395339145126,6,0.5139284902363334
5,ADAPT,11,0.3248590127297879,6,0.5208560276640842
5,ADAPT,12,0.1535071251894502,6,0.8345154031219529
5,ADAPT,13,0.08605967946104442,6,0.8942209534517086
5,ADAPT,14,0.052916088634750835,6,0.9192871974224087
5,ADAPT,15,0.03862239837199244,6,0.9379967266716107
5,ADAPT,16,0.03189144333624583,6,0.9493302493611874
5,ADAPT,17,0.02732839811722254,6,0.9548847923143571
5,ADAPT,18,0.024153429069643906,6,0.958302947775254
5,ADAPT,19,0.01939565946623567,6,0.9591448735132745
5,ADAPT,20,0.00966181760208773,6,0.9884699364345498
5,ADAPT,21,0.008603591907046848,6,0.9892815184332517
5,QAOA,1,1.5736905035767688,6,0.03125
5,QAOA,2,1.5479609947601451,6,0.03224232470142091
5,QAOA,3,0.8199375269422964,6,0.09638624359628196
5,QAOA,4,0.4942436287844796,6,0.21947393522004766
5,QAOA,5,0.28318356486936214,6,0.3742938576866277
5,QAOA,6,0.1589993556316145,6,0.4875204555506156
5,QAOA,7,0.12233091523450401,6,0.5200773119549897
5,QAOA,8,0.09383370640450295,6,0.6417565576598483
5,QAOA,9,0.08591278848506168,6,0.674024626423654
5,QAOA,10,0.07096818611822098,6,0.7114018441320242
5,QAOA,11,0.06168005569335833,6,0.7444339768847977
5,QAOA,12,0.03706983454067192,6,0.8906468736613102
5,QAOA,13,0.013281873213058404,6,0.9832605378201265
5,QAOA,14,0.009870198254286144,6,0.9867620202822746
5,QAOA,15,0.0072742240268199865,6,0.990116663267318
5,QAOA,16,0.00397210602390885,6,0.9953038434129927
5,QAOA,17,0.0026491767352272433,6,0.996768370496218
5,QAOA,18,0.0013752897946472942,6,0.9981790307516077
5,QAOA,19,0.0008080151071672148,6,0.9990656898005388
5,QAOA,20,0.0005017708862773418,6,0.9994209496422853
5,QAOA,21,0.000424290122400528,6,0.9995391283163124
6,ADAPT,1,2.0973439483155976,6,0.031249999999999993
6,ADAPT,2,1.6108414209422142,6,0.06249552872413123
6,ADAPT,3,1.255929032834425,6,0.12499539502064223
6,ADAPT,4,0.6964905366822691,6,0.24998398880526299
6,ADAPT,5,0.3539152355309714,6,0.4999776555276991
6,ADAPT,6,0.35388856841898786,6,0.4999925807469544
6,ADAPT,7,6.37587220628788e-5,6,0.9999572178049106
6,ADAPT,8,3.158204295861111e-5,6,0.9999836890326932
6,ADAPT,9,2.5560569033800107e-5,6,0.9999879648594161
6,ADAPT,10,2.2063468080091297e-5,6,0.9999908608692446
6,ADAPT,11,2.044077622809226e-5,6,0.9999916664043501
6,ADAPT,12,2.0386719007170484e-5,6,0.9999917020601105
6,ADAPT,13,2.016220999667695e-5,6,0.9999918352452084
6,ADAPT,14,2.0081955426576314e-5,6,0.9999919004456104
6,ADAPT,15,2.007440990148268e-5,6,0.9999919044083595
6,ADAPT,16,2.0070617890333153e-5,6,0.9999919072453387
6,ADAPT,17,2.0066269472707177e-5,6,0.9999919099061993
6,ADAPT,18,2.0063550961957333e-5,6,0.9999919117819549
6,ADAPT,19,2.0060512703423683e-5,6,0.9999919136911083
6,ADAPT,20,2.0058247698351295e-5,6,0.9999919151462283
6,ADAPT,21,2.0056303957183275e-5,6,0.9999919164157751
6,QAOA,1,2.0973439483155976,6,0.031249999999999993
6,QAOA,2,2.073817879175635,6,0.03257867176499407
6,QAOA,3,1.265390417884067,6,0.1573672639697576
6,QAOA,4,0.6113757763658105,6,0.5293900774259922
6,QAOA,5,0.24513166554262078,6,0.7977407978129336
6,QAOA,6,0.18910999540657514,6,0.8480187074495308
6,QAOA,7,0.1441250508526375,6,0.8728706759816347
6,QAOA,8,0.12046860401007375,6,0.8959406658745889
6,QAOA,9,0.07206800909855371,6,0.9477388105154797
6,QAOA,10,0.053564922077258714,6,0.9582060206518597
6,QAOA,11,0.04455168238777141,6,0.9635210695442914
6,QAOA,12,0.026223784806077788,6,0.9843553526703771
6,QAOA,13,0.014548671888561238,6,0.9913728476731494
6,QAOA,14,0.00843957757730962,6,0.9947735694731462
6,QAOA,15,0.004351412945529987,6,0.9973820028031772
6,QAOA,16,0.0024656612140248058,6,0.998463562172937
6,QAOA,17,0.0015428831298009982,6,0.9990810854085608
6,QAOA,18,0.001024164888356438,6,0.9993824797527463
6,QAOA,19,0.0007495575728118098,6,0.9995583279377065
6,QAOA,20,0.00040768287906089995,6,0.9997548083046941
6,QAOA,21,0.0001371222820489848,6,0.999923484039691
7,ADAPT,1,1.7839730524085669,6,0.031249999999999972
7,ADAPT,2,1.2931832993191916,6,0.06249835915672551
7,ADAPT,3,0.8693468646399198,6,0.12499598383120121
7,ADAPT,4,0.479499071374053,6,0.24999335827893845
7,ADAPT,5,0.27387510991847197,6,0.4999897096204245
7,ADAPT,6,0.27386980813156736,6,0.49999173058095153
7,ADAPT,7,0.27385159580880813,6,0.5000042131393524
7,ADAPT,8,0.273850970473255,6,0.5000044563678674
7,ADAPT,9,0.27385051312715714,6,0.5000046168747745
7,ADAPT,10,0.27385023736143044,6,0.5000049320193775
7,ADAPT,11,0.27384999881554783,6,0.5000053832044272
7,ADAPT,12,0.273849859640829,6,0.5000056229558105
7,ADAPT,13,0.27384956433369734,6,0.5000065250426967
7,ADAPT,14,0.1548680257715862,6,0.7764505075323457
7,ADAPT,15,0.015992493092512383,6,0.990614296400313
7,ADAPT,16,0.005239192828397243,6,0.9959054536243465
7,ADAPT,17,0.0024896996415781913,6,0.998533928971778
7,ADAPT,18,0.0014416039795097646,6,0.9989894481888397
7,ADAPT,19,0.000663375606992922,6,0.9995164241620236
7,ADAPT,20,0.0003811446761625703,6,0.9997526769188552
7,ADAPT,21,4.422811005788674e-5,6,0.9999658605430465
7,QAOA,1,1.7839730524085669,6,0.031249999999999972
7,QAOA,2,1.7579894623700247,6,0.03237719629688991
7,QAOA,3,0.9881980199316702,6,0.11650037701135818
7,QAOA,4,0.6131392273346989,6,0.3470639548288358
7,QAOA,5,0.3714041585085539,6,0.5867318260223392
7,QAOA,6,0.19880169917213042,6,0.8025492189128194
7,QAOA,7,0.13476550912786323,6,0.8829350597111443
7,QAOA,8,0.10888512085757807,6,0.905781811777853
7,QAOA,9,0.06886739885708959,6,0.9377997734235938
7,QAOA,10,0.04856670033925159,6,0.9601210575253839
7,QAOA,11,0.03388199505995093,6,0.9714714485862845
7,QAOA,12,0.024453365017205186,6,0.9768326046399446
7,QAOA,13,0.017937532611974838,6,0.9826353211952744
7,QAOA,14,0.01473420524978053,6,0.9859709797762699
7,QAOA,15,0.008891031362680657,6,0.9919527387745971
7,QAOA,16,0.0060240021884316874,6,0.993949643502614
7,QAOA,17,0.0033868516855166675,6,0.9964901443730821
7,QAOA,18,0.0022676251453033203,6,0.9976373484805099
7,QAOA,19,0.0012185572327645389,6,0.9987298179187619
7,QAOA,20,0.0007643036896158861,6,0.9991972918874842
7,QAOA,21,0.0005360419592923549,6,0.9993995855471439
8,ADAPT,1,1.97816184214998,6,0.03125000000000004
8,ADAPT,2,1.4839395336514496,6,0.06249517449231976
8,ADAPT,3,1.0170806816546643,6,0.1249926709504589
8,ADAPT,4,0.6203268998816434,6,0.24998422090260802
8,ADAPT,5,0.6203167233107605,6,0.2499852288578291
8,ADAPT,6,0.6202734267265146,6,0.24999811492310833
8,ADAPT,7,0.34777366261816667,6,0.49920081919800385
8,ADAPT,8,0.059579382477166654,6,0.9366103568318148
8,ADAPT,9,0.00883293985380984,6,0.9899843819816374
8,ADAPT,10,2.1135648983872102e-5,6,0.999984864675827
8,ADAPT,11,1.2986088425925857e-5,6,0.9999908662556345
8,ADAPT,12,9.639915319326064e-6,6,0.9999941920535922
8,ADAPT,13,8.825384096411426e-6,6,0.9999948400212917
8,ADAPT,14,8.477520728078503e-6,6,0.9999949676058476
8,ADAPT,15,7.994076085537927e-6,6,0.99999530284232
8,ADAPT,16,7.648142806182534e-6,6,0.9999954910480147
8,ADAPT,17,7.589970334898055e-6,6,0.9999955218215838
8,ADAPT,18,7.556649560314099e-6,6,0.9999955440134654
8,ADAPT,19,7.522233024914726e-6,6,0.999995555819407
8,ADAPT,20,7.242965427423087e-6,6,0.9999957240674356
8,ADAPT,21,7.1577853955062665e-6,6,0.9999958227328233
8,QAOA,1,1.97816184214998,6,0.03125000000000004
8,QAOA,2,1.9495763839723632,6,0.032501937268270796
8,QAOA,3,1.130758623640875,6,0.12720312667868275
8,QAOA,4,0.6628694136964262,6,0.4268313108997283
8,QAOA,5,0.32613437551971813,6,0.7500053254829633
8,QAOA,6,0.1989961922745378,6,0.828215892680434
8,QAOA,7,0.15428908053365653,6,0.8523025496815502
8,QAOA,8,0.1395662795532333,6,0.8614481175231522
8,QAOA,9,0.12669248999770844,6,0.8732366854092997
8,QAOA,10,0.09679108234258926,6,0.9065371878581787
8,QAOA,11,0.0730040683672204,6,0.9374258750870095
8,QAOA,12,0.060528930298195505,6,0.9450963218855787
8,QAOA,13,0.04644784319273754,6,0.9632048402758966
8,QAOA,14,0.036098106415183295,6,0.9694925502674008
8,QAOA,15,0.0281857565274386,6,0.9759096308487224
8,QAOA,16,0.024044222694199924,6,0.9798718459932312
8,QAOA,17,0.017078671328781603,6,0.98672649064286
8,QAOA,18,0.014895161489085318,6,0.9884360004137139
8,QAOA,19,0.01052731651186356,6,0.991991276435034
8,QAOA,20,0.008005887166618209,6,0.9940062857177135
8,QAOA,21,0.005358626243742393,6,0.9957472550417654
9,ADAPT,1,1.5365050446624373,6,0.031250000000000014
9,ADAPT,2,1.0930016857589422,6,0.06249897791412555
9,ADAPT,3,0.679895217902871,6,0.1249889566885297
9,ADAPT,4,0.4022832616667671,6,0.24998245898193447
9,ADAPT,5,0.402275656444818,6,0.24998427733890446
9,ADAPT,6,0.40223597936585964,6,0.25000024306419605
9,ADAPT,7,0.3895763330655493,6,0.26167198533629193
9,ADAPT,8,0.08406309105996534,6,0.48083360093736244
9,ADAPT,9,0.06359373204491892,6,0.4802632908162662
9,ADAPT,10,0.038682396266533026,6,0.509511213175659
9,ADAPT,11,0.034685720841283185,6,0.5288709512586353
9,ADAPT,12,0.029578987764807607,6,0.5522436405362838
9,ADAPT,13,0.02668547181756331,6,0.5796622036638233
9,ADAPT,14,0.025461568802539247,6,0.5850016762328856
9,ADAPT,15,0.023721080798778438,6,0.6001462961254447
9,ADAPT,16,0.02173334077741096,6,0.6291594029858955
9,ADAPT,17,0.019866020720421318,6,0.6582035091874067
9,ADAPT,18,0.002518841113015924,6,0.9980104398946283
9,ADAPT,19,0.0011308492915311774,6,0.9992492631356414
9,ADAPT,20,0.0005736364084913959,6,0.9996050682126066
9,ADAPT,21,0.00022141072117509708,6,0.9998273161383399
9,QAOA,1,1.5365050446624373,6,0.031250000000000014
9,QAOA,2,1.516170857897695,6,0.03221994835027301
9,QAOA,3,0.8124432324234085,6,0.12259167032168986
9,QAOA,4,0.3971933619732617,6,0.33415924011421144
9,QAOA,5,0.1760356417190332,6,0.46081227012193865
9,QAOA,6,0.1450134339580229,6,0.47327361751109437
9,QAOA,7,0.11602067999109877,6,0.48490952632270484
9,QAOA,8,0.10923107694763523,6,0.4868777013893617
9,QAOA,9,0.0959365015789313,6,0.512603431089034
9,QAOA,10,0.08295080939461918,6,0.49909302986669335
9,QAOA,11,0.06347746866950388,6,0.5516057024088928
9,QAOA,12,0.054431815421618346,6,0.5565123041416346
9,QAOA,13,0.045493359513693044,6,0.6106274156780982
9,QAOA,14,0.03221184598059956,6,0.6074353897320878
9,QAOA,15,0.025616411068548395,6,0.6614893345415924
9,QAOA,16,0.02189151410659118,6,0.7171650348169227
9,QAOA,17,0.013798708383464309,6,0.8266635697321657
9,QAOA,18,0.009300800109294904,6,0.8959690519298535
9,QAOA,19,0.005029586848457335,6,0.9596243382240902
9,QAOA,20,0.002961374122762983,6,0.9732671069786749
9,QAOA,21,0.0020994809422676397,6,0.9764196720042382
10,ADAPT,1,1.5622777947882196,6,0.031249999999999993
10,ADAPT,2,1.0852605561954731,6,3.3870371781721285e-7
10,ADAPT,3,0.8488893469159144,6,2.8035590066327175e-7
10,ADAPT,4,0.6341573844549728,6,1.7703980322845032e-6
10,ADAPT,5,0.5933169167868568,6,1.872517928294906e-5
10,ADAPT,6,0.5932996816549405,6,1.869850808217417e-5
10,ADAPT,7,0.593294095719477,6,1.2487969362874559e-5
10,ADAPT,8,0.5932844803702517,6,1.2516248017643973e-5
10,ADAPT,9,0.30921728577844654,6,0.42385602887462315
10,ADAPT,10,0.032412828941787986,6,0.9596424139868924
10,ADAPT,11,0.00404715176481929,6,0.9967201924174723
10,ADAPT,12,0.003004761041017545,6,0.9972744468390957
10,ADAPT,13,0.002225457775585582,6,0.997984964958319
10,ADAPT,14,0.0016083385008709428,6,0.9983652293819822
10,ADAPT,15,0.001545076897241593,6,0.9984199627637542
10,ADAPT,16,0.0014857147147573357,6,0.998505992915393
10,ADAPT,17,0.001464530359441163,6,0.9985138667572219
10,ADAPT,18,0.0014059035710278778,6,0.9985814862811553
10,ADAPT,19,0.001386720955226295,6,0.9985918813147115
10,ADAPT,20,0.0013733135088092041,6,0.9985967656935918
10,ADAPT,21,0.0013645121953640427,6,0.9985990949402695
10,QAOA,1,1.5622777947882196,6,0.031249999999999993
10,QAOA,2,1.5415175442675113,6,0.03223565925674098
10,QAOA,3,0.845933039863378,6,0.11297138374605618
10,QAOA,4,0.5341532480650883,6,0.27153133982701966
10,QAOA,5,0.4849233437994629,6,0.3301904187640631
10,QAOA,6,0.4448437770271507,6,0.3887809711680668
10,QAOA,7,0.28306847856457207,6,0.648825045423001
10,QAOA,8,0.1930852955269513,6,0.7812140309597186
10,QAOA,9,0.1306233981882734,6,0.862984558119319
10,QAOA,10,0.06318638101329288,6,0.9460631263214486
10,QAOA,11,0.056258964116620014,6,0.9528162205487396
10,QAOA,12,0.04032222243503103,6,0.9679711741681635
10,QAOA,13,0.019487004484572523,6,0.9825454802487882
10,QAOA,14,0.011915116433312,6,0.9889707190459494
10,QAOA,15,0.006874696944885628,6,0.9933741281458199
10,QAOA,16,0.0039997961674691496,6,0.9963444097002213
10,QAOA,17,0.0017535098650212078,6,0.998328487614381
10,QAOA,18,0.0008048194589465041,6,0.9990474402935744
10,QAOA,19,0.00039217743527864,6,0.9994931322048525
10,QAOA,20,0.00021505482675276966,6,0.9996838596844166
10,QAOA,21,8.215202763484086e-5,6,0.9998851021737178
11,ADAPT,1,1.9085500325928013,6,0.031250000000000014
11,ADAPT,2,1.4169167095145552,6,0.062497030324880895
11,ADAPT,3,0.9380902957457877,6,0.124995463667654
11,ADAPT,4,0.6589743500230458,6,0.24999470302846016
11,ADAPT,5,0.43960358859902104,6,0.4999864940875044
11,ADAPT,6,0.439584036827541,6,0.49999594065336783
11,ADAPT,7,3.113532113996342e-5,6,0.9999794253299298
11,ADAPT,8,2.7214676644682356e-5,6,0.9999822724665595
11,ADAPT,9,2.1651947943901462e-5,6,0.9999859102258138
11,ADAPT,10,1.7462690716563145e-5,6,0.9999896848149133
11,ADAPT,11,1.7035038822221793e-5,6,0.9999899428036014
11,ADAPT,12,1.5262027591944616e-5,6,0.9999910209534406
11,ADAPT,13,1.3420875078828942e-5,6,0.9999922647994914
11,ADAPT,14,1.3236830231022623e-5,6,0.9999924077581226
11,ADAPT,15,1.2479646465557437e-5,6,0.9999930544815784
11,ADAPT,16,1.204187417780389e-5,6,0.9999932418758183
11,ADAPT,17,1.1856587667224971e-5,6,0.9999933484871734
11,ADAPT,18,1.1782514966363067e-5,6,0.9999934084019241
11,ADAPT,19,1.1703499818160878e-5,6,0.9999934643019085
11,ADAPT,20,1.1664133561239964e-5,6,0.9999934917162467
11,ADAPT,21,1.1595797458241464e-5,6,0.999993547514423
11,QAOA,1,1.9085500325928013,6,0.031250000000000014
11,QAOA,2,1.8797247708288802,6,0.03245773224291371
11,QAOA,3,1.0393931524001427,6,0.12836795847578586
11,QAOA,4,0.5846453593909686,6,0.3617319106443202
11,QAOA,5,0.31382348486093914,6,0.6130889502040279
11,QAOA,6,0.2775509212943952,6,0.6197283487384264
11,QAOA,7,0.24793572926774754,6,0.6583418223953897
11,QAOA,8,0.23187537701703675,6,0.6878027674911583
11,QAOA,9,0.19749953802484121,6,0.7043476054395309
11,QAOA,10,0.16830163141642718,6,0.71018994783422
11,QAOA,11,0.1566771635801505,6,0.7237815797682091
11,QAOA,12,0.12733179361251867,6,0.7862910609661744
11,QAOA,13,0.07388814833974067,6,0.8894314019221973
11,QAOA,14,0.059207294086082385,6,0.9018947985427183
11,QAOA,15,0.0348105751278478,6,0.9424367742234908
11,QAOA,16,0.015258357709813986,6,0.9796167786748007
11,QAOA,17,0.008992362998625048,6,0.9890289790076129
11,QAOA,18,0.004095083449630721,6,0.994727915380245
11,QAOA,19,0.0017886479621012086,6,0.9975959898822432
11,QAOA,20,0.0005844074926839582,6,0.9994939694879794
11,QAOA,21,0.00019170852158545415,6,0.9998535915065909
12,ADAPT,1,1.4163110258582003,6,0.03125
12,ADAPT,2,0.9385685696432517,6,0.062499901712372456
12,ADAPT,3,0.5998678817112211,6,0.12499984123491063
12,ADAPT,4,0.41542123706246326,6,0.24999937308650802
12,ADAPT,5,0.415389900788365,6,0.24999958682623036
12,ADAPT,6,0.1543681758740183,6,0.4997827684077125
12,ADAPT,7,0.08398665430969299,6,0.6690651281727586
12,ADAPT,8,1.49959435553626e-5,6,0.9999889960643411
12,ADAPT,9,1.3931582532045184e-5,6,0.9999898601744912
12,ADAPT,10,1.2942256216064152e-5,6,0.9999906149197184
12,ADAPT,11,1.259972111444796e-5,6,0.9999908954223812
12,ADAPT,12,1.1574105353240327e-5,6,0.9999916779044583
12,ADAPT,13,1.0597703269610292e-5,6,0.9999921973467614
12,ADAPT,14,1.0520377071721043e-5,6,0.9999922423685554
12,ADAPT,15,1.0345628381536187e-5,6,0.9999923847491439
12,ADAPT,16,1.0217762180353418e-5,6,0.9999927483083063
12,ADAPT,17,1.0216416534092332e-5,6,0.9999927498321132
12,ADAPT,18,1.0202175894313825e-5,6,0.9999927693880514
12,ADAPT,19,1.019710067939883e-5,6,0.999992774530758
12,ADAPT,20,1.01921659467763e-5,6,0.9999927792894837
12,ADAPT,21,1.0187790245197448e-5,6,0.9999927835968093
12,QAOA,1,1.4163110258582003,6,0.03125
12,QAOA,2,1.3970277441910555,6,0.032142042965390936
12,QAOA,3,0.6719125754366551,6,0.10420240525772015
12,QAOA,4,0.3583466158355284,6,0.21755976437244784
12,QAOA,5,0.2791660714272055,6,0.293506580695524
12,QAOA,6,0.1766232589024339,6,0.46764500304410306
12,QAOA,7,0.14657042767398032,6,0.576554556426702
12,QAOA,8,0.10164030798180423,6,0.7091037852332928
12,QAOA,9,0.08452370009881705,6,0.7614980249536426
12,QAOA,10,0.07691319287242404,6,0.7749519014748789
12,QAOA,11,0.06029500571692736,6,0.8022132131682788
12,QAOA,12,0.049603714683430056,6,0.8310889752542534
12,QAOA,13,0.039342060177375515,6,0.8437941924620371
12,QAOA,14,0.026430889644454503,6,0.8621086217797872
12,QAOA,15,0.01980805810401698,6,0.8721563262001902
12,QAOA,16,0.01666733331402348,6,0.8781934949652096
12,QAOA,17,0.011458565059846215,6,0.924122489381021
12,QAOA,18,0.007519409562638302,6,0.9585333195738214
12,QAOA,19,0.004141153106722584,6,0.9788423284616614
12,QAOA,20,0.0023194556447014847,6,0.9858741541447454
12,QAOA,21,0.0011344033455218394,6,0.9929446151023938
13,ADAPT,1,1.5372698154558222,6,0.03125000000000004
13,ADAPT,2,1.0451579899872456,6,0.06248991042315567
13,ADAPT,3,0.6254848207598211,6,0.12498667884211224
13,ADAPT,4,0.338507225892168,6,0.24997893584944353
13,ADAPT,5,0.14834147392681185,6,0.49996381477516605
13,ADAPT,6,0.1483303428597429,6,0.49996197050281405
13,ADAPT,7,0.1483044386452912,6,0.49997074687904886
13,ADAPT,8,0.1482921896956304,6,0.4999754098475754
13,ADAPT,9,0.1482855302715418,6,0.4999807501261973
13,ADAPT,10,0.14828356366198658,6,0.49998729714510953
13,ADAPT,11,0.09770344434969935,6,0.5018348710831031
13,ADAPT,12,8.823007153058171e-5,6,0.9998428561254178
13,ADAPT,13,5.885098549907042e-5,6,0.9998822448531935
13,ADAPT,14,5.250410110946291e-5,6,0.9998901917121448
13,ADAPT,15,4.830740550065826e-5,6,0.9998930694816832
13,ADAPT,16,4.5043235904707046e-5,6,0.99989642983753
13,ADAPT,17,3.989818794547517e-5,6,0.9999050561396434
13,ADAPT,18,3.8524570579845374e-5,6,0.999906819837398
13,ADAPT,19,3.845468864849266e-5,6,0.9999082249516563
13,ADAPT,20,1.9317914215832843e-5,6,0.9999697622747886
13,ADAPT,21,3.944063321270619e-6,6,0.999994550175573
13,QAOA,1,1.5372698154558222,6,0.03125000000000004
13,QAOA,2,1.5066885975598803,6,0.032215847210089035
13,QAOA,3,0.7388321346082858,6,0.07266887219283001
13,QAOA,4,0.5385731733325665,6,0.16300869362722628
13,QAOA,5,0.36852941032247255,6,0.2678675512944947
13,QAOA,6,0.285186011889202,6,0.39131639684395153
13,QAOA,7,0.24342699933917178,6,0.4250052598654826
13,QAOA,8,0.2080457509270639,6,0.40770526572783694
13,QAOA,9,0.1856116536835417,6,0.42920429531198917
13,QAOA,10,0.12937331323145607,6,0.6057097030532674
13,QAOA,11,0.11068998014545617,6,0.6212197297632175
