seed,alg,layer,err,n
13,ADAPT,41,1.0e-15,4
13,ADAPT,42,1.0e-15,4
13,ADAPT,43,1.0e-15,4
13,ADAPT,44,1.0e-15,4
13,ADAPT,45,1.0e-15,4
13,ADAPT,46,1.0e-15,4
13,ADAPT,47,1.0e-15,4
13,ADAPT,48,1.0e-15,4
13,ADAPT,49,1.0e-15,4
13,ADAPT,50,1.0e-15,4
13,ADAPT,51,1.0e-15,4
13,ADAPT,52,1.0e-15,4
13,ADAPT,53,1.0e-15,4
13,ADAPT,54,1.0e-15,4
13,ADAPT,55,1.0e-15,4
13,ADAPT,56,1.0e-15,4
13,ADAPT,57,1.0e-15,4
13,ADAPT,58,1.0e-15,4
13,ADAPT,59,1.0e-15,4
13,ADAPT,60,1.0e-15,4
13,ADAPT,61,1.0e-15,4
13,ADAPT,62,1.0e-15,4
13,ADAPT,63,1.0e-15,4
13,ADAPT,64,1.0e-15,4
13,ADAPT,65,1.0e-15,4
13,ADAPT,66,1.0e-15,4
13,ADAPT,67,1.0e-15,4
13,ADAPT,68,1.0e-15,4
13,ADAPT,69,1.0e-15,4
13,ADAPT,70,1.0e-15,4
13,ADAPT,71,1.0e-15,4
13,ADAPT,72,1.0e-15,4
13,ADAPT,73,1.0e-15,4
13,ADAPT,74,1.0e-15,4
13,ADAPT,75,1.0e-15,4
13,ADAPT,76,1.0e-15,4
13,ADAPT,77,1.0e-15,4
13,ADAPT,78,1.0e-15,4
13,ADAPT,79,1.0e-15,4
13,ADAPT,80,1.0e-15,4
13,ADAPT,81,1.0e-15,4
13,ADAPT,82,1.0e-15,4
13,QAOA,2,0.5821877248735752,4
13,QAOA,3,0.5758346528426064,4
13,QAOA,4,0.20192595964590154,4
13,QAOA,5,0.06878865144757484,4
13,QAOA,6,0.06162767847720807,4
13,QAOA,7,0.02971641087380683,4
13,QAOA,8,0.026348677216132543,4
13,QAOA,9,0.022229961142889998,4
13,QAOA,10,0.009090850117631666,4
13,QAOA,11,1.0e-15,4
13,QAOA,12,1.1403811228660743e-10,4
13,QAOA,13,8.612000002017339e-11,4
13,QAOA,14,9.751599527874077e-11,4
13,QAOA,15,1.0389311633218767e-10,4
13,QAOA,16,9.783596155443774e-11,4
13,QAOA,17,5.6804116965736284e-11,4
13,QAOA,18,7.671041579726534e-11,4
13,QAOA,19,4.9262371959457596e-11,4
13,QAOA,20,6.430922461220234e-11,4
13,QAOA,21,4.009836906959663e-11,4
13,QAOA,22,5.479372511274505e-11,4
13,QAOA,23,1.070699084948501e-10,4
13,QAOA,24,3.472533371962072e-11,4
13,QAOA,25,1.0029288510793322e-10,4
13,QAOA,26,1.3244583207949745e-10,4
13,QAOA,27,2.514899399841397e-11,4
13,QAOA,28,2.481437277879195e-11,4
13,QAOA,29,2.4805713039199873e-11,4
13,QAOA,30,2.5093038757972863e-11,4
13,QAOA,31,2.5827118221855017e-11,4
13,QAOA,32,2.642797092278215e-11,4
13,QAOA,33,2.58917332018882e-11,4
13,QAOA,34,2.798805631698542e-11,4
13,QAOA,35,3.229172484964238e-11,4
13,QAOA,36,2.968669754466191e-11,4
13,QAOA,37,3.3750113814789984e-11,4
13,QAOA,38,3.033262530038883e-11,4
13,QAOA,39,3.560263195367952e-11,4
13,QAOA,40,3.290390182542069e-11,4
13,QAOA,41,3.7553959941760695e-11,4
13,QAOA,42,3.316169561173865e-11,4
13,QAOA,43,3.2664981830521356e-11,4
13,QAOA,44,3.204458920436082e-11,4
13,QAOA,45,3.132583081821849e-11,4
13,QAOA,46,3.055333763768431e-11,4
13,QAOA,47,2.980526936369188e-11,4
13,QAOA,48,2.900168993846819e-11,4
13,QAOA,49,2.8310243038731642e-11,4
13,QAOA,50,2.768874018954648e-11,4
13,QAOA,51,2.7174484884540107e-11,4
13,QAOA,52,2.681455057995663e-11,4
13,QAOA,53,2.6682434040026237e-11,4
13,QAOA,54,2.6794122476303528e-11,4
13,QAOA,55,2.630784479151771e-11,4
13,QAOA,56,2.588329550690105e-11,4
13,QAOA,57,2.5579982576573457e-11,4
13,QAOA,58,2.542344113010131e-11,4
13,QAOA,59,2.545608168702529e-11,4
13,QAOA,60,2.5702551198492074e-11,4
13,QAOA,61,2.6174395983957766e-11,4
13,QAOA,62,2.6154189924909588e-11,4
13,QAOA,63,2.6894708682334567e-11,4
13,QAOA,64,2.653477437775109e-11,4
13,QAOA,65,2.7108759681482297e-11,4
13,QAOA,66,2.8052227207808755e-11,4
13,QAOA,67,2.9363400599891065e-11,4
13,QAOA,68,3.10447223483834e-11,4
13,QAOA,69,2.8573365895567804e-11,4
13,QAOA,70,2.8900881687832225e-11,4
13,QAOA,71,2.946554111815658e-11,4
13,QAOA,72,3.027667005994772e-11,4
13,QAOA,73,3.132871739808252e-11,4
13,QAOA,74,3.26361160318811e-11,4
13,QAOA,75,3.4211300459219274e-11,4
13,QAOA,76,3.605449272470196e-11,4
13,QAOA,77,3.796452041626708e-11,4
13,QAOA,78,4.0322856165175835e-11,4
13,QAOA,79,4.2736925109920776e-11,4
13,QAOA,80,4.5575987428492226e-11,4
13,QAOA,81,3.6841196759951345e-11,4
13,QAOA,82,4.7122306057190144e-11,4
15,ADAPT,2,2.386552274927335,8
15,ADAPT,3,1.9437306205790321,8
15,ADAPT,4,1.5136062488552886,8
15,ADAPT,5,1.1981671202497823,8
15,ADAPT,6,0.8932352966647299,8
15,ADAPT,7,0.7348405637684579,8
15,ADAPT,8,0.6768999909351443,8
15,ADAPT,9,0.6768904507607587,8
15,ADAPT,10,0.6768776975140476,8
15,ADAPT,11,0.6768565175029639,8
15,ADAPT,12,0.6768485888261218,8
15,ADAPT,13,0.6768472947731468,8
15,ADAPT,14,0.6768420958607244,8
15,ADAPT,15,0.4203408533387023,8
15,ADAPT,16,0.4203361610001952,8
15,ADAPT,17,0.4203353828880907,8
15,ADAPT,18,0.42033478481780406,8
15,ADAPT,19,0.4203345656054971,8
15,ADAPT,20,0.4203344360920589,8
15,ADAPT,21,0.20836098833294336,8
15,ADAPT,22,3.0942237474462786e-5,8
15,ADAPT,23,2.583470048200809e-5,8
15,ADAPT,24,2.4545224849958913e-5,8
15,ADAPT,25,2.4493896209065724e-5,8
15,ADAPT,26,2.447234811775445e-5,8
15,ADAPT,27,2.440009395776599e-5,8
15,ADAPT,28,2.4392170983489336e-5,8
15,ADAPT,29,2.4372741282974175e-5,8
15,ADAPT,30,2.4359876508839307e-5,8
15,ADAPT,31,2.4351907210728996e-5,8
15,ADAPT,32,2.43388020155777e-5,8
15,ADAPT,33,2.431768358768238e-5,8
15,ADAPT,34,2.431496796972965e-5,8
15,ADAPT,35,2.4312242912216675e-5,8
15,ADAPT,36,2.4294766495458475e-5,8
15,ADAPT,37,2.4291243967411447e-5,8
15,ADAPT,38,2.4290434332385757e-5,8
15,ADAPT,39,2.4290027941020753e-5,8
15,ADAPT,40,2.4286014831176317e-5,8
15,ADAPT,41,2.4284698261212156e-5,8
15,ADAPT,42,2.4283100264810287e-5,8
15,ADAPT,43,2.4281528981262568e-5,8
15,ADAPT,44,2.4278391171250746e-5,8
15,ADAPT,45,2.4278017551893072e-5,8
15,ADAPT,46,2.4275762594783146e-5,8
15,ADAPT,47,2.4274157922832273e-5,8
15,ADAPT,48,2.4273276606479044e-5,8
15,ADAPT,49,2.4272237471478775e-5,8
15,ADAPT,50,2.003873262701461e-5,8
15,ADAPT,51,1.9676804949853022e-5,8
15,ADAPT,52,1.2131451040175989e-5,8
15,ADAPT,53,9.438062544830927e-6,8
15,ADAPT,54,9.396544273343466e-6,8
15,ADAPT,55,1.5038571330450168e-6,8
15,ADAPT,56,1.4738822162740917e-6,8
15,ADAPT,57,1.4636908591825204e-6,8
15,ADAPT,58,1.4014544635898574e-6,8
15,ADAPT,59,1.3613079072882783e-6,8
15,ADAPT,60,1.352673320909048e-6,8
15,ADAPT,61,1.3416068842531104e-6,8
15,ADAPT,62,1.2159530236033333e-6,8
15,ADAPT,63,8.700836620079144e-7,8
15,ADAPT,64,8.915457421210249e-7,8
15,ADAPT,65,8.556269097681479e-7,8
15,ADAPT,66,7.290657322300831e-7,8
15,ADAPT,67,7.68879980128645e-7,8
15,ADAPT,68,5.992812450728024e-7,8
15,ADAPT,69,6.941904437951507e-7,8
15,ADAPT,70,7.394779828473474e-7,8
15,ADAPT,71,7.170636759923354e-7,8
15,ADAPT,72,7.303375948453095e-7,8
15,ADAPT,73,6.079804855119164e-7,8
15,ADAPT,74,6.553720179880429e-7,8
15,ADAPT,75,6.549752260553987e-7,8
15,ADAPT,76,6.993184218373472e-7,8
15,ADAPT,77,6.987823049087183e-7,8
15,ADAPT,78,6.305477491252987e-7,8
15,ADAPT,79,6.791402871186847e-7,8
15,ADAPT,80,5.906937605715257e-7,8
15,ADAPT,81,5.549726260767329e-7,8
15,ADAPT,82,6.235006804189425e-7,8
15,QAOA,2,2.386552274927335,8
15,QAOA,3,2.347391955519897,8
15,QAOA,4,1.3328967688057256,8
15,QAOA,5,0.8327174793038452,8
15,QAOA,6,0.5969867905737765,8
15,QAOA,7,0.5050194463386308,8
15,QAOA,8,0.45742750223482354,8
15,QAOA,9,0.4405056082833312,8
15,QAOA,10,0.41419299172208035,8
15,QAOA,11,0.3912837513952372,8
15,QAOA,12,0.35565033777544564,8
15,QAOA,13,0.3285012298676726,8
15,QAOA,14,0.3100006888347693,8
15,QAOA,15,0.2675394517428735,8
15,QAOA,16,0.24393354275067836,8
15,QAOA,17,0.21975465591697407,8
15,QAOA,18,0.18961996977277273,8
15,QAOA,19,0.16750135114956421,8
15,QAOA,20,0.15140898794847502,8
15,QAOA,21,0.1307469672862247,8
15,QAOA,22,0.11419493945425963,8
15,QAOA,23,0.10349068860988275,8
15,QAOA,24,0.09332068593543141,8
15,QAOA,25,0.07872289509438524,8
15,QAOA,26,0.06737967970994063,8
15,QAOA,27,0.05904759728889175,8
15,QAOA,28,0.04839254974891638,8
15,QAOA,29,0.04067109324279272,8
15,QAOA,30,0.02795467130002116,8
15,QAOA,31,0.022722100846724658,8
15,QAOA,32,0.01814508861864539,8
15,QAOA,33,0.013822833165974657,8
15,QAOA,34,0.00997076729853319,8
15,QAOA,35,0.007341879770203619,8
15,QAOA,36,0.005246757135404678,8
15,QAOA,37,0.0036653247700559888,8
15,QAOA,38,0.0026223859918150794,8
15,QAOA,39,0.0018310253781042007,8
15,QAOA,40,0.0012598655948927728,8
15,QAOA,41,0.0009967447757848191,8
15,QAOA,42,0.0007005373642350321,8
15,QAOA,43,0.0005462824909727715,8
15,QAOA,44,0.0004369922929061687,8
15,QAOA,45,0.00034661987128004057,8
15,QAOA,46,0.0002692726892181696,8
15,QAOA,47,0.00021053189255937355,8
15,QAOA,48,0.0001641543923067701,8
15,QAOA,49,0.00012026471304871222,8
15,QAOA,50,9.422019969917983e-5,8
15,QAOA,51,7.536472069702427e-5,8
15,QAOA,52,5.957527336875046e-5,8
15,QAOA,53,4.435167181604527e-5,8
15,QAOA,54,3.3784540237391525e-5,8
15,QAOA,55,2.8991865521632576e-5,8
15,QAOA,56,2.1764029508375415e-5,8
15,QAOA,57,1.7536538866380624e-5,8
15,QAOA,58,1.4493275756422008e-5,8
15,QAOA,59,1.1951682260757934e-5,8
15,QAOA,60,1.0226364610232963e-5,8
15,QAOA,61,8.69687039894984e-6,8
15,QAOA,62,7.183707035451903e-6,8
15,QAOA,63,6.354667071661879e-6,8
15,QAOA,64,5.163952586428877e-6,8
15,QAOA,65,4.164763550917883e-6,8
15,QAOA,66,3.6464785821976875e-6,8
15,QAOA,67,3.1894696927992072e-6,8
15,QAOA,68,2.824975560145049e-6,8
15,QAOA,69,2.534640023199586e-6,8
15,QAOA,70,2.4265094662467845e-6,8
15,QAOA,71,2.33515962833053e-6,8
15,QAOA,72,2.233155296238465e-6,8
15,QAOA,73,1.82894151379287e-6,8
15,QAOA,74,1.5496914809176587e-6,8
15,QAOA,75,1.4421237093387163e-6,8
15,QAOA,76,1.3319554703628e-6,8
15,QAOA,77,1.2216533900044624e-6,8
15,QAOA,78,1.16917354731072e-6,8
15,QAOA,79,1.0756504238429443e-6,8
15,QAOA,80,1.014559064316245e-6,8
15,QAOA,81,9.809342067512716e-7,8
15,QAOA,82,9.317824112287099e-7,8
15,ADAPT,2,1.5855552714350631,6
15,ADAPT,3,1.111736617574424,6
15,ADAPT,4,0.7294188775787962,6
15,ADAPT,5,0.4569298569910005,6
15,ADAPT,6,0.12022028972589727,6
15,ADAPT,7,0.12020914161586216,6
15,ADAPT,8,0.12019560518356265,6
15,ADAPT,9,0.12018992192723221,6
15,ADAPT,10,4.585822894664915e-5,6
15,ADAPT,11,3.6502113328396035e-5,6
15,ADAPT,12,3.343837054536891e-5,6
15,ADAPT,13,2.1020979575681054e-5,6
15,ADAPT,14,9.18036850006132e-6,6
15,ADAPT,15,3.5779458862350566e-6,6
15,ADAPT,16,1.4667707173288136e-6,6
15,ADAPT,17,1.1973698432754531e-6,6
15,ADAPT,18,9.348260059383051e-7,6
15,ADAPT,19,6.624176709379981e-7,6
15,ADAPT,20,5.724411469287816e-7,6
15,ADAPT,21,4.770460169112312e-7,6
15,ADAPT,22,4.300886207175836e-7,6
15,ADAPT,23,3.5209315107920247e-7,6
15,ADAPT,24,3.3320394710045775e-7,6
15,ADAPT,25,2.7288235049383047e-7,6
15,ADAPT,26,2.631051829737885e-7,6
15,ADAPT,27,2.1860450516442143e-7,6
15,ADAPT,28,2.0968915581676129e-7,6
15,ADAPT,29,1.4715817453492264e-7,6
15,ADAPT,30,1.3339047821858685e-7,6
15,ADAPT,31,1.2236615720695454e-7,6
15,ADAPT,32,1.1333665117518876e-7,6
15,ADAPT,33,1.0590876442506669e-7,6
15,ADAPT,34,9.983317017514537e-8,6
15,ADAPT,35,9.485016772003974e-8,6
15,ADAPT,36,9.07639945424421e-8,6
15,ADAPT,37,8.740232981807594e-8,6
15,ADAPT,38,8.464820488995883e-8,6
15,ADAPT,39,8.23869878985306e-8,6
15,ADAPT,40,8.052998001772949e-8,6
15,ADAPT,41,7.900640230928957e-8,6
15,ADAPT,42,7.775539767607142e-8,6
15,ADAPT,43,7.672853552520564e-8,6
15,ADAPT,44,7.588492323407081e-8,6
15,ADAPT,45,7.51934914333674e-8,6
15,ADAPT,46,7.462573492489355e-8,6
15,ADAPT,47,7.415948388711513e-8,6
15,ADAPT,48,7.377680510955997e-8,6
15,ADAPT,49,7.34626954823625e-8,6
15,ADAPT,50,7.321011352701134e-8,6
15,ADAPT,51,7.29903408824839e-8,6
15,ADAPT,52,7.281511926748863e-8,6
15,ADAPT,53,7.267300361490925e-8,6
15,ADAPT,54,7.255643819092938e-8,6
15,ADAPT,55,7.246069166910729e-8,6
15,ADAPT,56,7.238202215376077e-8,6
15,ADAPT,57,7.231747911617958e-8,6
15,ADAPT,58,7.226458453857276e-8,6
15,ADAPT,59,7.221909648080782e-8,6
15,ADAPT,60,7.218296538269442e-8,6
15,ADAPT,61,7.215391750747813e-8,6
15,ADAPT,62,7.213020492002897e-8,6
15,ADAPT,63,7.211193508993574e-8,6
15,ADAPT,64,7.209661134766066e-8,6
15,ADAPT,65,7.208287389204315e-8,6
15,ADAPT,66,7.20718844604562e-8,6
15,ADAPT,67,7.206290586481146e-8,6
15,ADAPT,68,7.205586882719217e-8,6
15,ADAPT,69,7.204981411490508e-8,6
15,ADAPT,70,7.204487051382102e-8,6
15,ADAPT,71,7.204044827346934e-8,6
15,ADAPT,72,7.203690355339631e-8,6
15,ADAPT,73,7.203411467315846e-8,6
15,ADAPT,74,7.203173968406418e-8,6
15,ADAPT,75,7.202979901421713e-8,6
15,ADAPT,76,7.202822605023584e-8,6
15,ADAPT,77,7.202690444074733e-8,6
15,ADAPT,78,7.202596208344403e-8,6
15,ADAPT,79,7.202507301684591e-8,6
15,ADAPT,80,7.202432694697336e-8,6
15,ADAPT,81,7.202374519010846e-8,6
15,ADAPT,82,7.20232016249156e-8,6
15,QAOA,2,1.5855552714350631,6
15,QAOA,3,1.5625468084382117,6
15,QAOA,4,0.8536602929621573,6
15,QAOA,5,0.4402998835748422,6
15,QAOA,6,0.3122524775427813,6
15,QAOA,7,0.2947551505157282,6
15,QAOA,8,0.2709515360768737,6
15,QAOA,9,0.24330924622848027,6
15,QAOA,10,0.18909142731353334,6
15,QAOA,11,0.14582225323259213,6
15,QAOA,12,0.11926575619554747,6
15,QAOA,13,0.080388703411848,6
15,QAOA,14,0.06717153013114263,6
15,QAOA,15,0.046319985879062386,6
15,QAOA,16,0.028512580869091586,6
15,QAOA,17,0.02027318221630292,6
15,QAOA,18,0.012007233333244827,6
15,QAOA,19,0.006454628650482519,6
15,QAOA,20,0.002335346699355867,6
15,QAOA,21,0.0007149669833346195,6
15,QAOA,22,0.00020637253040600712,6
15,QAOA,23,5.106657727527164e-5,6
15,QAOA,24,2.0674786999741457e-5,6
15,QAOA,25,7.431670214330666e-6,6
15,QAOA,26,3.4261329719953437e-6,6
15,QAOA,27,1.7848377149576322e-6,6
15,QAOA,28,9.813704826555636e-7,6
15,QAOA,29,7.096063612266335e-7,6
15,QAOA,30,6.163739092457377e-7,6
15,QAOA,31,5.437497110349909e-7,6
15,QAOA,32,4.3067109878336396e-7,6
15,QAOA,33,3.6170859374351494e-7,6
15,QAOA,34,2.16244705697477e-7,6
15,QAOA,35,1.2426402928866764e-7,6
15,QAOA,36,1.0008022055529864e-7,6
15,QAOA,37,7.706058191558895e-8,6
15,QAOA,38,5.9262258211845165e-8,6
15,QAOA,39,4.057545321956013e-8,6
15,QAOA,40,2.541413657297653e-8,6
15,QAOA,41,1.7408948949082514e-8,6
15,QAOA,42,1.232142654572499e-8,6
15,QAOA,43,1.0814737549935671e-8,6
15,QAOA,44,9.125953326361014e-9,6
15,QAOA,45,7.182040739905915e-9,6
15,QAOA,46,5.456841201123552e-9,6
15,QAOA,47,4.120287222519892e-9,6
15,QAOA,48,3.78305831105763e-9,6
15,QAOA,49,3.4914666713348197e-9,6
15,QAOA,50,2.822846845162985e-9,6
15,QAOA,51,2.3407160654187464e-9,6
15,QAOA,52,2.0000703315758983e-9,6
15,QAOA,53,1.7545751518355246e-9,6
15,QAOA,54,1.4220216115745643e-9,6
15,QAOA,55,1.175210151416195e-9,6
15,QAOA,56,1.1890053386309773e-9,6
15,QAOA,57,1.14738352152699e-9,6
15,QAOA,58,9.551861523959815e-10,6
15,QAOA,59,7.629870069081335e-10,6
15,QAOA,60,7.920917255432869e-10,6
15,QAOA,61,8.367058157432439e-10,6
15,QAOA,62,7.485922992600536e-10,6
15,QAOA,63,6.17467854624465e-10,6
15,QAOA,64,5.651932255545944e-10,6
15,QAOA,65,6.310836297984679e-10,6
15,QAOA,66,6.409548447550151e-10,6
15,QAOA,67,5.662537105877163e-10,6
15,QAOA,68,5.146620907225952e-10,6
15,QAOA,69,5.280771375737459e-10,6
15,QAOA,70,5.304707784148377e-10,6
15,QAOA,71,4.896127947517925e-10,6
15,QAOA,72,4.637623618464204e-10,6
15,QAOA,73,4.736779857239526e-10,6
15,QAOA,74,4.793507812905773e-10,6
15,QAOA,75,4.2885162088168727e-10,6
15,QAOA,76,3.950377802652838e-10,6
15,QAOA,77,4.184874669022065e-10,6
15,QAOA,78,4.1303493958366744e-10,6
15,QAOA,79,3.857474339952205e-10,6
15,QAOA,80,3.447073737561368e-10,6
15,QAOA,81,3.402504944460816e-10,6
15,QAOA,82,3.4515768021492477e-10,6
15,ADAPT,2,0.823019009082971,4
15,ADAPT,3,0.34541303138525636,4
15,ADAPT,4,0.07998932248684953,4
15,ADAPT,5,0.0799455666881892,4
15,ADAPT,6,0.07994476768963166,4
15,ADAPT,7,1.1829592995393767e-5,4
15,ADAPT,8,1.3610484397297284e-6,4
15,ADAPT,9,2.1582342224490958e-7,4
15,ADAPT,10,4.9863951634421255e-8,4
15,ADAPT,11,4.123822616719508e-9,4
15,ADAPT,12,8.805485229856913e-10,4
15,ADAPT,13,5.062394947685789e-10,4
15,ADAPT,14,5.595524044110789e-14,4
15,ADAPT,15,2.4868995751603507e-14,4
15,ADAPT,16,4.085620730620576e-14,4
15,ADAPT,17,3.552713678800501e-14,4
15,ADAPT,18,1.9984014443252818e-14,4
15,ADAPT,19,7.105427357601002e-15,4
15,ADAPT,20,8.881784197001252e-16,4
15,ADAPT,21,6.661338147750939e-15,4
15,ADAPT,22,8.43769498715119e-15,4
15,ADAPT,23,7.105427357601002e-15,4
15,ADAPT,24,1.2878587085651816e-14,4
15,ADAPT,25,3.1086244689504383e-15,4
15,ADAPT,26,1.1102230246251565e-14,4
15,ADAPT,27,1.2878587085651816e-14,4
15,ADAPT,28,2.4868995751603507e-14,4
15,ADAPT,29,2.9753977059954195e-14,4
15,ADAPT,30,4.529709940470639e-14,4
15,ADAPT,31,3.863576125695545e-14,4
15,ADAPT,32,4.263256414560601e-14,4
15,ADAPT,33,5.639932965095795e-14,4
15,ADAPT,34,7.37188088351104e-14,4
15,ADAPT,35,7.860379014346108e-14,4
15,ADAPT,36,9.281464485866309e-14,4
15,ADAPT,37,9.059419880941277e-14,4
15,ADAPT,38,8.926193117986259e-14,4
15,ADAPT,39,9.725553695716371e-14,4
15,ADAPT,40,1.0169642905566434e-13,4
15,ADAPT,41,9.903189379656396e-14,4
15,ADAPT,42,1.0880185641326534e-13,4
15,ADAPT,43,1.199040866595169e-13,4
15,ADAPT,44,1.4699352846037073e-13,4
15,ADAPT,45,1.6653345369377348e-13,4
15,ADAPT,46,1.851852005074761e-13,4
15,ADAPT,47,1.9939605522267811e-13,4
15,ADAPT,48,2.2870594307278225e-13,4
15,ADAPT,49,2.5002222514558525e-13,4
15,ADAPT,50,2.6290081223123707e-13,4
15,ADAPT,51,2.8199664825478976e-13,4
15,ADAPT,52,2.9665159217984183e-13,4
15,ADAPT,53,3.1041835768519377e-13,4
15,ADAPT,54,3.3173463975799677e-13,4
15,ADAPT,55,3.455014052633487e-13,4
15,ADAPT,56,3.4861002973229915e-13,4
15,ADAPT,57,3.566036355096003e-13,4
15,ADAPT,58,3.814726312612038e-13,4
15,ADAPT,59,4.0456527017340704e-13,4
15,ADAPT,60,4.249933738265099e-13,4
15,ADAPT,61,4.525269048372138e-13,4
15,ADAPT,62,4.640732242933154e-13,4
15,ADAPT,63,4.742872761198669e-13,4
15,ADAPT,64,4.760636329592671e-13,4
15,ADAPT,65,4.845013279464183e-13,4
15,ADAPT,66,4.991562718714704e-13,4
15,ADAPT,67,5.058176100192213e-13,4
15,ADAPT,68,5.102585021177219e-13,4
15,ADAPT,69,5.293543381412746e-13,4
15,ADAPT,70,5.409006575973763e-13,4
15,ADAPT,71,5.53335155473178e-13,4
15,ADAPT,72,5.577760475716786e-13,4
15,ADAPT,73,5.666578317686799e-13,4
15,ADAPT,74,5.719869022868806e-13,4
15,ADAPT,75,5.555556015224283e-13,4
15,ADAPT,76,5.542233338928781e-13,4
15,ADAPT,77,5.564437799421285e-13,4
15,ADAPT,78,5.577760475716786e-13,4
15,ADAPT,79,5.853095785823825e-13,4
15,ADAPT,80,5.822009541134321e-13,4
15,ADAPT,81,5.857536677922326e-13,4
15,ADAPT,82,5.928590951498336e-13,4
15,QAOA,2,0.823019009082971,4
15,QAOA,3,0.8099852952539528,4
15,QAOA,4,0.3250765195354508,4
15,QAOA,5,0.1581468078464634,4
15,QAOA,6,0.054778196426112924,4
15,QAOA,7,0.04650592711567647,4
15,QAOA,8,0.01613533832381986,4
15,QAOA,9,0.0035465797406519783,4
15,QAOA,10,0.00010727286140754799,4
15,QAOA,11,3.79895181419343e-5,4
15,QAOA,12,2.6429598129595888e-5,4
15,QAOA,13,2.622578514221985e-5,4
15,QAOA,14,2.59373930173723e-5,4
15,QAOA,15,2.5710331862605074e-5,4
15,QAOA,16,2.552206972294968e-5,4
15,QAOA,17,2.5359744797448514e-5,4
15,QAOA,18,2.5196514064962372e-5,4
15,QAOA,19,2.501199233950757e-5,4
15,QAOA,20,2.4782320385163814e-5,4
15,QAOA,21,2.4493826057625512e-5,4
15,QAOA,22,2.414392674632282e-5,4
15,QAOA,23,1.0e-15,4
15,QAOA,24,1.748910793963887e-9,4
15,QAOA,25,2.1702062369399755e-10,4
15,QAOA,26,8.702203402322084e-10,4
15,QAOA,27,3.3851321745714813e-10,4
15,QAOA,28,7.897975606852015e-10,4
15,QAOA,29,5.571303418605567e-10,4
15,QAOA,30,5.289360061055959e-10,4
15,QAOA,31,7.63566099237778e-10,4
15,QAOA,32,3.6342218123763814e-10,4
15,QAOA,33,7.513358823985072e-10,4
15,QAOA,34,5.854259299553632e-10,4
15,QAOA,35,6.052314205362563e-10,4
15,QAOA,36,7.58077600693241e-10,4
15,QAOA,37,5.979479134055055e-10,4
15,QAOA,38,7.339697738473205e-10,4
15,QAOA,39,6.035962840655884e-10,4
15,QAOA,40,6.626228454820193e-10,4
15,QAOA,41,7.972955629043099e-10,4
15,QAOA,42,5.764055899248888e-10,4
15,QAOA,43,6.893148274400573e-10,4
15,QAOA,44,6.903686511350315e-10,4
15,QAOA,45,6.332991908664098e-10,4
15,QAOA,46,7.925500256078521e-10,4
15,QAOA,47,5.976095174275997e-10,4
15,QAOA,48,6.355507231603497e-10,4
15,QAOA,49,7.70004948691394e-10,4
15,QAOA,50,6.228622062565137e-10,4
15,QAOA,51,7.344502783723783e-10,4
15,QAOA,52,6.633213978091135e-10,4
15,QAOA,53,5.992335516680214e-10,4
15,QAOA,54,8.018807839960118e-10,4
15,QAOA,55,6.539222496826369e-10,4
15,QAOA,56,6.432752108764817e-10,4
15,QAOA,57,7.376503852185579e-10,4
15,QAOA,58,5.663474134109947e-10,4
15,QAOA,59,6.628928517216082e-10,4
15,QAOA,60,7.021458969802552e-10,4
15,QAOA,61,4.448916790522617e-10,4
15,QAOA,62,7.977600802178131e-10,4
15,QAOA,63,6.026832366501367e-10,4
15,QAOA,64,6.859490753186037e-10,4
15,QAOA,65,7.948441904659376e-10,4
15,QAOA,66,6.668434693324343e-10,4
15,QAOA,67,8.109264371114477e-10,4
15,QAOA,68,6.588947165653281e-10,4
15,QAOA,69,6.299361032802153e-10,4
15,QAOA,70,6.711280420290677e-10,4
15,QAOA,71,5.167719585585928e-10,4
15,QAOA,72,6.750049408310588e-10,4
15,QAOA,73,6.286038356506651e-10,4
15,QAOA,74,5.334688246705355e-10,4
15,QAOA,75,7.040901195409788e-10,4
15,QAOA,76,5.922444756834011e-10,4
15,QAOA,77,5.634444022462048e-10,4
15,QAOA,78,7.117271216827703e-10,4
15,QAOA,79,5.636149325027873e-10,4
15,QAOA,80,6.022169429797941e-10,4
15,QAOA,81,7.065779072945588e-10,4
15,QAOA,82,5.47056178135108e-10,4
20,ADAPT,2,3.550097687114656,10
20,ADAPT,3,3.0978146365637205,10
20,ADAPT,4,2.673998466774382,10
20,ADAPT,5,2.275949752274858,10
20,ADAPT,6,1.882447687721534,10
20,ADAPT,7,1.2703716248417667,10
20,ADAPT,8,0.9646820840958785,10
20,ADAPT,9,0.8118325838060496,10
20,ADAPT,10,0.8117956617729387,10
20,ADAPT,11,0.8117837424387897,10
20,ADAPT,12,0.6072815112438583,10
20,ADAPT,13,0.5299648011757352,10
20,ADAPT,14,0.3457850783637184,10
20,ADAPT,15,0.2379991708771847,10
20,ADAPT,16,0.2369924912437824,10
20,ADAPT,17,0.23563663583626848,10
20,ADAPT,18,0.23475180880141444,10
20,ADAPT,19,0.23434831657585065,10
20,ADAPT,20,0.2339719604718411,10
20,ADAPT,21,0.2338049620723197,10
20,ADAPT,22,0.23373446767442374,10
20,ADAPT,23,0.23362958129248845,10
20,ADAPT,24,0.2335699133458924,10
20,ADAPT,25,0.23351053362149088,10
20,ADAPT,26,0.2334850405628881,10
20,ADAPT,27,0.2334222459835953,10
20,ADAPT,28,0.2333735875422196,10
