seed,alg,layer,err,n,overlap,time
8,2l,16,0.47607131575382944,10,0.4978812018427429,166.7013599872589
8,2l,17,0.4290175678389119,10,0.4960268013223944,166.7013599872589
8,2l,18,0.41629988801079953,10,0.5010615797275024,166.7013599872589
8,2l,19,0.4138329750752163,10,0.5025728627228611,166.7013599872589
8,2l,20,0.4126321125170662,10,0.5030703074915485,166.7013599872589
8,2l,21,0.4110995692705526,10,0.5010096339373706,166.7013599872589
9,2l,1,3.364456208694934,10,0.0019531249999999987,180.7543749809265
9,2l,2,2.8655150341410653,10,0.003906070765243303,180.7543749809265
9,2l,3,2.3747235534773026,10,0.007812250661640635,180.7543749809265
9,2l,4,2.0142545317757126,10,0.015624598594225906,180.7543749809265
9,2l,5,1.66356521835975,10,0.0312491125422635,180.7543749809265
9,2l,6,1.0638024784584523,10,0.062497729233969304,180.7543749809265
9,2l,7,0.9075797860830761,10,0.124991133703819,180.7543749809265
9,2l,8,0.9075582756658882,10,0.1249915623356919,180.7543749809265
9,2l,9,0.5917021195635783,10,0.24646625399322905,180.7543749809265
9,2l,10,0.524845637054268,10,0.2751077978947431,180.7543749809265
9,2l,11,0.2743805787410061,10,0.683440764756261,180.7543749809265
9,2l,12,0.060091054679718425,10,0.9217130477283257,180.7543749809265
9,2l,13,0.015492657730522552,10,0.980013414170279,180.7543749809265
9,2l,14,0.00027502998125328304,10,0.9998373365998975,180.7543749809265
9,2l,15,0.00024634030983960997,10,0.9998473112083995,180.7543749809265
9,2l,16,0.00022048602444790788,10,0.9998537256756787,180.7543749809265
9,2l,17,0.00021359053721958787,10,0.9998571829717345,180.7543749809265
9,2l,18,0.00020976720921517256,10,0.9998588322793577,180.7543749809265
9,2l,19,0.00017741342474053567,10,0.9998705160784571,180.7543749809265
9,2l,20,0.0001711437783580294,10,0.9998738310417533,180.7543749809265
9,2l,21,0.00016890310708284062,10,0.9998755751656463,180.7543749809265
10,2l,1,4.6802626605469975,10,0.0019531250000000026,179.84892010688782
10,2l,2,4.204913475393349,10,0.0039058658600498474,179.84892010688782
10,2l,3,3.7304687539834305,10,1.680670226897648e-10,179.84892010688782
10,2l,4,3.27717790031126,10,3.412066875575503e-10,179.84892010688782
10,2l,5,2.8379583429347726,10,6.897950488486166e-10,179.84892010688782
10,2l,6,2.4635470629062812,10,1.3997996722834987e-9,179.84892010688782
10,2l,7,2.1900581320278825,10,2.814019131853271e-9,179.84892010688782
10,2l,8,2.190053622500134,10,6.578476740058428e-8,179.84892010688782
10,2l,9,2.190023094755757,10,6.586068905882269e-8,179.84892010688782
10,2l,10,2.1899985826293307,10,6.595280336947353e-8,179.84892010688782
10,2l,11,1.925660636413573,10,1.555193375944589e-5,179.84892010688782
10,2l,12,1.6357857498664696,10,1.655404577965272e-5,179.84892010688782
10,2l,13,1.5756248451986128,10,0.0011337715548632309,179.84892010688782
10,2l,14,1.5487892514001071,10,0.1136516327713417,179.84892010688782
10,2l,15,0.81261405127462,10,0.4585212121411835,179.84892010688782
10,2l,16,0.7871946367692946,10,0.4715130286710458,179.84892010688782
10,2l,17,0.7666376234485917,10,0.4771484436878212,179.84892010688782
10,2l,18,0.7621018891812099,10,0.47828311737519424,179.84892010688782
10,2l,19,0.7577138762721631,10,0.47909657662500643,179.84892010688782
10,2l,20,0.7530205422066327,10,0.4795486390100807,179.84892010688782
10,2l,21,0.7503104842696455,10,0.4801768989644271,179.84892010688782
11,2l,1,3.829179293626259,10,0.001953125,250.72496390342712
11,2l,2,3.336094077680034,10,0.0039055679898537497,250.72496390342712
11,2l,3,2.8716163713801954,10,0.00781105614867331,250.72496390342712
11,2l,4,2.4116345005046966,10,0.01562255763482361,250.72496390342712
11,2l,5,2.03996478203695,10,0.031243763765922274,250.72496390342712
11,2l,6,1.6838764462404647,10,0.06249080278542961,250.72496390342712
11,2l,7,1.6838641190679393,10,0.062490941196335255,250.72496390342712
11,2l,8,1.177927244512503,10,0.11715294908017349,250.72496390342712
11,2l,9,0.8107540642494158,10,0.2406616456603074,250.72496390342712
11,2l,10,0.6757147584019378,10,0.30682087155493554,250.72496390342712
11,2l,11,0.49596995167961566,10,0.47686014210323086,250.72496390342712
11,2l,12,0.39600185789101694,10,0.6277653710237656,250.72496390342712
11,2l,13,0.12498528967931932,10,0.8869838467291271,250.72496390342712
11,2l,14,0.07648507349049538,10,0.9515286887338069,250.72496390342712
11,2l,15,0.013748452258127486,10,0.9932289902416617,250.72496390342712
11,2l,16,0.006314266489560794,10,0.9967481438481075,250.72496390342712
11,2l,17,0.001438891260862718,10,0.9987625839260066,250.72496390342712
11,2l,18,0.0002617846468488949,10,0.9998798460013487,250.72496390342712
11,2l,19,0.00016016121753814616,10,0.999922121202402,250.72496390342712
11,2l,20,0.00011580965718493985,10,0.999956938006448,250.72496390342712
11,2l,21,0.00010099179976386097,10,0.9999612411997643,250.72496390342712
12,2l,1,3.2491379909259344,10,0.0019531250000000017,119.7946560382843
12,2l,2,2.7509082207628612,10,5.9544536585897334e-8,119.7946560382843
12,2l,3,2.310694041958106,10,2.171717796911143e-9,119.7946560382843
12,2l,4,1.8909738853532367,10,1.7108954784032328e-7,119.7946560382843
12,2l,5,1.5268584608681426,10,7.700551266726753e-7,119.7946560382843
12,2l,6,1.210686025373203,10,4.019426525626283e-6,119.7946560382843
12,2l,7,1.0306535627213211,10,4.975839185050488e-7,119.7946560382843
12,2l,8,1.0306495404338936,10,4.975014378031992e-7,119.7946560382843
12,2l,9,0.706108471671941,10,1.619139921554205e-7,119.7946560382843
12,2l,10,0.5217909677950949,10,6.380970470651474e-7,119.7946560382843
12,2l,11,0.5080326153687142,10,5.492498784897701e-7,119.7946560382843
12,2l,12,0.4535047831123027,10,4.549983827483611e-7,119.7946560382843
12,2l,13,0.43720135234701374,10,4.108743733668586e-7,119.7946560382843
12,2l,14,0.43056304018722,10,4.911733305642662e-7,119.7946560382843
12,2l,15,0.42301030924500616,10,4.858183186721078e-7,119.7946560382843
12,2l,16,0.4217605905224264,10,4.3502404662405915e-7,119.7946560382843
12,2l,17,0.42158665527686345,10,7.993630563454909e-7,119.7946560382843
12,2l,18,0.42011224454297924,10,3.58875378271103e-7,119.7946560382843
12,2l,19,0.4193768985179478,10,3.616219660438955e-8,119.7946560382843
12,2l,20,0.41915989944793175,10,2.404197569658152e-8,119.7946560382843
12,2l,21,0.41909990597447155,10,2.195406155443847e-8,119.7946560382843
13,2l,1,3.183407038758679,10,0.0019531249999999978,231.9247670173645
13,2l,2,2.705124144409991,10,0.0039062442192750436,231.9247670173645
13,2l,3,2.2414913133423138,10,6.421739958302588e-8,231.9247670173645
13,2l,4,1.8046125671817723,10,1.437439268561163e-7,231.9247670173645
13,2l,5,1.3903598960257746,10,3.117822537689908e-7,231.9247670173645
13,2l,6,1.1068042256096575,10,7.242656788151778e-7,231.9247670173645
13,2l,7,0.7309955671332116,10,1.4206573174781453e-6,231.9247670173645
13,2l,8,0.7309876531943118,10,2.8954072855767976e-6,231.9247670173645
13,2l,9,0.7309666916324176,10,2.8957454739572385e-6,231.9247670173645
13,2l,10,0.7309319470552182,10,1.5502239651494916e-5,231.9247670173645
13,2l,11,0.5383397667005205,10,3.652642934392752e-5,231.9247670173645
13,2l,12,0.41689614359692584,10,3.2192517910418605e-5,231.9247670173645
13,2l,13,0.22686396344248116,10,3.4470340337168224e-5,231.9247670173645
13,2l,14,0.1898530975370214,10,2.1086885318319473e-5,231.9247670173645
13,2l,15,0.14851454692556842,10,2.4558211395124486e-5,231.9247670173645
13,2l,16,0.11082902827856955,10,6.870222826746492e-6,231.9247670173645
13,2l,17,0.03878307018013416,10,1.1371020720532586e-8,231.9247670173645
13,2l,18,0.01842278675729858,10,2.0652210095278948e-5,231.9247670173645
13,2l,19,0.013731346946658007,10,4.42898096295681e-5,231.9247670173645
13,2l,20,0.009757283423098784,10,0.00013557062934508237,231.9247670173645
13,2l,21,0.00016803801474907232,10,0.9998343625034876,231.9247670173645
14,2l,1,4.071987499677059,10,0.001953125000000001,176.0549201965332
14,2l,2,3.5930701798376017,10,0.0039062294143658834,176.0549201965332
14,2l,3,3.1277186351028643,10,0.007812379597273017,176.0549201965332
14,2l,4,2.676455595207374,10,0.015624664641154657,176.0549201965332
14,2l,5,2.2854367251686742,10,0.03124832119338283,176.0549201965332
14,2l,6,2.0291557310804187,10,0.06249719006090741,176.0549201965332
14,2l,7,1.5756032547995424,10,0.12499438712185625,176.0549201965332
14,2l,8,1.5755501634218945,10,0.12499288736696496,176.0549201965332
14,2l,9,1.0890350585189363,10,0.24749252364743607,176.0549201965332
14,2l,10,0.837570196973946,10,0.38791861586438275,176.0549201965332
14,2l,11,0.4486092790995624,10,0.6985901962494859,176.0549201965332
14,2l,12,0.27438895166713984,10,0.7830669469219076,176.0549201965332
14,2l,13,0.06792255269121839,10,0.9529005753818407,176.0549201965332
14,2l,14,0.003748595455338233,10,0.9981001011659437,176.0549201965332
14,2l,15,0.0007060438494743693,10,0.9995435848915682,176.0549201965332
14,2l,16,0.00025086729508494443,10,0.9998827390973385,176.0549201965332
14,2l,17,0.00013810215451215413,10,0.9999490879770816,176.0549201965332
14,2l,18,0.00011668643137241475,10,0.999957506086511,176.0549201965332
14,2l,19,9.90309208539486e-5,10,0.9999638949510097,176.0549201965332
14,2l,20,8.449951396727329e-5,10,0.9999686627064466,176.0549201965332
14,2l,21,7.925506912975777e-5,10,0.9999703047137516,176.0549201965332
15,2l,1,4.103363148644684,10,0.0019531250000000017,120.88725876808167
15,2l,2,3.6291163665752926,10,3.567886100998259e-8,120.88725876808167
15,2l,3,3.1582641136024403,10,6.721955835619015e-8,120.88725876808167
15,2l,4,2.7084614430615197,10,2.9232405189376475e-10,120.88725876808167
15,2l,5,2.2770397715307613,10,1.9195876010972736e-7,120.88725876808167
15,2l,6,1.987160047526201,10,1.8441099829911823e-6,120.88725876808167
15,2l,7,1.7103325815177115,10,2.0611456564479526e-6,120.88725876808167
15,2l,8,1.7103089265676452,10,2.078129640093622e-6,120.88725876808167
15,2l,9,1.1900413237346985,10,4.120804063550065e-6,120.88725876808167
15,2l,10,0.8738880019800757,10,4.920076532577251e-7,120.88725876808167
15,2l,11,0.8113428263185192,10,1.1898138408923382e-6,120.88725876808167
15,2l,12,0.7321639348915241,10,1.473944416820586e-6,120.88725876808167
15,2l,13,0.5753010127071736,10,4.065990224132642e-6,120.88725876808167
15,2l,14,0.5584033371323809,10,5.131142055266848e-6,120.88725876808167
15,2l,15,0.5580325037343528,10,5.137751164667148e-7,120.88725876808167
15,2l,16,0.5580167921295622,10,4.280190298380261e-7,120.88725876808167
15,2l,17,0.5580061731626262,10,4.301364574045237e-7,120.88725876808167
15,2l,18,0.5580041368474244,10,4.299442234582198e-7,120.88725876808167
15,2l,19,0.5580011767516933,10,4.2994012582692605e-7,120.88725876808167
15,2l,20,0.5580002247638678,10,4.297112043880156e-7,120.88725876808167
15,2l,21,0.5579991448106814,10,4.2935883866949065e-7,120.88725876808167
16,2l,1,3.942252746908288,10,0.0019531249999999987,300.1916718482971
16,2l,2,3.442563887991291,10,4.5779902697514673e-7,300.1916718482971
16,2l,3,2.9499512924705,10,3.12754575627644e-7,300.1916718482971
16,2l,4,2.500351782263106,10,5.503773033492227e-7,300.1916718482971
16,2l,5,2.1962043272315235,10,5.177519076975837e-7,300.1916718482971
16,2l,6,1.8930053270615197,10,1.035630389213973e-6,300.1916718482971
16,2l,7,1.6132367901228513,10,6.531269439309769e-11,300.1916718482971
16,2l,8,1.6132258245288966,10,2.332432403173798e-11,300.1916718482971
16,2l,9,1.6131811613571276,10,3.724655539891794e-11,300.1916718482971
16,2l,10,1.2142236740243444,10,1.537268821658742e-10,300.1916718482971
16,2l,11,1.180184362839734,10,1.0123319858630361e-10,300.1916718482971
16,2l,12,1.0873830840392653,10,6.167649503786284e-10,300.1916718482971
16,2l,13,1.071847077202273,10,5.459592703084989e-10,300.1916718482971
16,2l,14,1.0689563011918732,10,7.389174932019772e-10,300.1916718482971
16,2l,15,1.0686896323751682,10,5.589336110617702e-10,300.1916718482971
16,2l,16,1.0681221051079248,10,4.944379455187868e-10,300.1916718482971
16,2l,17,0.3900237639123141,10,4.779672632647209e-7,300.1916718482971
16,2l,18,0.0023090485176613385,10,0.999095742006859,300.1916718482971
16,2l,19,0.3716350773197128,10,2.2988691814099594e-8,300.1916718482971
16,2l,20,0.00032418863150240895,10,0.9998781567973308,300.1916718482971
16,2l,21,0.3714829758159617,10,8.248287001470325e-7,300.1916718482971
17,2l,1,4.606526125502715,10,0.0019531250000000017,288.31378293037415
17,2l,2,4.112952788981909,10,0.003906179769802106,288.31378293037415
17,2l,3,3.6439524712969966,10,0.007811849594505421,288.31378293037415
17,2l,4,3.1796641702274187,10,0.015624054300008199,288.31378293037415
17,2l,5,2.7662643688717203,10,0.03124733533762716,288.31378293037415
17,2l,6,2.3601057967131105,10,0.06249551292268589,288.31378293037415
17,2l,7,1.7002205478972385,10,0.12147501729315689,288.31378293037415
17,2l,8,1.5067325998984238,10,0.24172924905677523,288.31378293037415
17,2l,9,1.126796317696595,10,0.37571516462503246,288.31378293037415
17,2l,10,0.7544658485950819,10,0.6038236206383086,288.31378293037415
17,2l,11,0.5781396257616507,10,0.6555242314949761,288.31378293037415
17,2l,12,0.3178385976156086,10,0.8719024452885796,288.31378293037415
17,2l,13,0.2836609721795398,10,0.8779331841188114,288.31378293037415
17,2l,14,0.2283946456605257,10,0.892926280479961,288.31378293037415
17,2l,15,0.08245244788717443,10,0.9613498170635052,288.31378293037415
17,2l,16,0.01141417710594439,10,0.9934040446418937,288.31378293037415
17,2l,17,0.0010432289119748361,10,0.9996212192137257,288.31378293037415
17,2l,18,0.0006768394469638395,10,0.999773073587596,288.31378293037415
17,2l,19,0.0006531060834404911,10,0.9997759190621439,288.31378293037415
17,2l,20,0.0006243220390160786,10,0.9997860105900512,288.31378293037415
17,2l,21,0.00024023283685181696,10,0.9999195866059997,288.31378293037415
18,2l,1,3.320476319298203,10,0.0019531249999999978,215.44025087356567
18,2l,2,2.836548631784126,10,0.003905847063029229,215.44025087356567
18,2l,3,2.3890169616871297,10,0.007812018832854212,215.44025087356567
18,2l,4,1.942411954902937,10,0.015623970745246523,215.44025087356567
18,2l,5,1.499940940701043,10,0.03124688164250234,215.44025087356567
18,2l,6,1.153804139646482,10,3.3876206975887713e-6,215.44025087356567
18,2l,7,0.8942238245263212,10,4.977144317335387e-6,215.44025087356567
18,2l,8,0.693001293255131,10,3.8526507357927125e-7,215.44025087356567
18,2l,9,0.6929954315903224,10,3.8526164803801637e-7,215.44025087356567
18,2l,10,0.6929250797318787,10,3.851670123531567e-7,215.44025087356567
18,2l,11,0.6891375868524321,10,3.7861768497932065e-7,215.44025087356567
18,2l,12,0.6256278488210327,10,6.77499183022521e-5,215.44025087356567
18,2l,13,0.526445072602332,10,3.8304691810894085e-5,215.44025087356567
18,2l,14,0.3313440711697506,10,2.933486611589881e-6,215.44025087356567
18,2l,15,0.30143212323312163,10,4.853784893229885e-6,215.44025087356567
18,2l,16,0.29938723678408863,10,7.683801783970393e-6,215.44025087356567
18,2l,17,0.2988153624891243,10,7.786779248980243e-6,215.44025087356567
18,2l,18,0.2963843402056021,10,2.3616975158164815e-5,215.44025087356567
18,2l,19,0.29251293881634943,10,3.611773769495724e-5,215.44025087356567
18,2l,20,0.2888261008507964,10,3.617247542658501e-5,215.44025087356567
18,2l,21,0.2871798754731163,10,3.678147958809061e-5,215.44025087356567
19,2l,1,3.2909871414707155,10,0.0019531250000000017,131.09608697891235
19,2l,2,2.7963226699427075,10,0.0039058341446010065,131.09608697891235
19,2l,3,2.3509201154782886,10,0.007811533136044889,131.09608697891235
19,2l,4,1.9533558046153399,10,0.015622335664748287,131.09608697891235
19,2l,5,1.5716191455482225,10,0.031243870409585376,131.09608697891235
19,2l,6,0.9790860814083473,10,0.06249225245202491,131.09608697891235
19,2l,7,0.6574466340608094,10,0.12497219661225367,131.09608697891235
19,2l,8,0.47525172193177845,10,0.24995787857169935,131.09608697891235
19,2l,9,0.47524646158007755,10,0.2499570135312273,131.09608697891235
19,2l,10,0.47521805734229794,10,0.24997237280245568,131.09608697891235
19,2l,11,0.47521551207756474,10,0.24997273120862895,131.09608697891235
19,2l,12,0.4739988519674565,10,0.2526833519305551,131.09608697891235
19,2l,13,0.47398690944878474,10,0.2526914874315673,131.09608697891235
19,2l,14,0.37763683626539724,10,0.21954821623766646,131.09608697891235
19,2l,15,0.35125310790767195,10,0.3370714845588032,131.09608697891235
19,2l,16,0.2950655560594502,10,0.5021604040372629,131.09608697891235
19,2l,17,0.29505722629575004,10,0.5021748379152304,131.09608697891235
19,2l,18,0.2950322174773703,10,0.5022182712268677,131.09608697891235
19,2l,19,0.11419356449957263,10,0.8073421052174062,131.09608697891235
19,2l,20,0.11419009261551949,10,0.807343519407825,131.09608697891235
19,2l,21,0.11418951421303447,10,0.8073435846185146,131.09608697891235
20,2l,1,3.463730271459079,10,0.001953125000000001,179.91512894630432
20,2l,2,2.968120146651831,10,0.0039060195470452053,179.91512894630432
20,2l,3,2.4733866538219633,10,0.00781147776099805,179.91512894630432
20,2l,4,2.0252548139488606,10,0.01562207593003151,179.91512894630432
20,2l,5,1.5882043843119522,10,0.03124611716552373,179.91512894630432
20,2l,6,1.178775568362921,10,9.55589882068204e-7,179.91512894630432
20,2l,7,0.7821828619911031,10,1.827533091013966e-6,179.91512894630432
20,2l,8,0.782178917506112,10,1.3635961245066355e-6,179.91512894630432
20,2l,9,0.7821435285811091,10,2.7700826978837103e-7,179.91512894630432
20,2l,10,0.7821202303424002,10,2.8708003219581645e-7,179.91512894630432
20,2l,11,0.782104422405208,10,2.8863546366562345e-7,179.91512894630432
20,2l,12,0.7820964717460441,10,2.861806212742039e-7,179.91512894630432
20,2l,13,0.6050901650937099,10,1.188803850994754e-6,179.91512894630432
20,2l,14,0.589968281760008,10,3.997155875180956e-6,179.91512894630432
20,2l,15,0.5787151300610311,10,8.56966824408011e-6,179.91512894630432
20,2l,16,0.4346497956430646,10,0.1012421850148605,179.91512894630432
20,2l,17,0.24816410643924058,10,0.25092904134195837,179.91512894630432
20,2l,18,0.08326574976796763,10,0.47630252511862586,179.91512894630432
20,2l,19,0.03257983711673518,10,0.49185028382670837,179.91512894630432
20,2l,20,0.026888652290971038,10,0.48252700160358447,179.91512894630432
20,2l,21,0.02418551811096492,10,0.48196568699231956,179.91512894630432
1,qaoa,1,3.8502108517928857,10,0.0019531249999999965,435.03045201301575
1,qaoa,2,3.7660324016652496,10,0.0021080408577589436,435.03045201301575
1,qaoa,3,2.2569876249255376,10,0.013866401518283205,435.03045201301575
1,qaoa,4,1.5652446449016058,10,0.06609881424336816,435.03045201301575
1,qaoa,5,1.3582090955647033,10,0.11715936243540861,435.03045201301575
1,qaoa,6,1.296865490889795,10,0.11500995185173288,435.03045201301575
1,qaoa,7,1.182570986323368,10,0.14199284388884725,435.03045201301575
1,qaoa,8,1.1011797378103285,10,0.1875693846225524,435.03045201301575
1,qaoa,9,0.9499161795464932,10,0.3102236058586798,435.03045201301575
1,qaoa,10,0.8283061766811528,10,0.4911821009845029,435.03045201301575
1,qaoa,11,0.7509479942013026,10,0.5612853947644519,435.03045201301575
1,qaoa,12,0.6990468403051899,10,0.6144719027291609,435.03045201301575
1,qaoa,13,0.6755602891828918,10,0.6227947925591668,435.03045201301575
1,qaoa,14,0.6560714503394589,10,0.6262446266790573,435.03045201301575
1,qaoa,15,0.6424447732648844,10,0.6308355916020951,435.03045201301575
1,qaoa,16,0.622824951954053,10,0.6341642507978031,435.03045201301575
1,qaoa,17,0.6041529395771139,10,0.6394960990806193,435.03045201301575
1,qaoa,18,0.5835791929339091,10,0.6494057493685209,435.03045201301575
1,qaoa,19,0.5716841490795108,10,0.6553267187604099,435.03045201301575
1,qaoa,20,0.5591790908343643,10,0.6619647343400801,435.03045201301575
1,qaoa,21,0.5433055751956672,10,0.6679399537613968,435.03045201301575
2,qaoa,1,3.264372929302228,10,0.0019531249999999978,380.9068739414215
2,qaoa,2,3.182640624844634,10,0.002083821956672924,380.9068739414215
2,qaoa,3,1.6159367071477426,10,0.011595994653924344,380.9068739414215
2,qaoa,4,0.9340469607092974,10,0.042830408589261675,380.9068739414215
2,qaoa,5,0.7207110501028229,10,0.06602948169109242,380.9068739414215
2,qaoa,6,0.6570867604912873,10,0.07666020033424759,380.9068739414215
2,qaoa,7,0.6251439318557512,10,0.0832811197431068,380.9068739414215
2,qaoa,8,0.6026174664535802,10,0.08758750761830954,380.9068739414215
2,qaoa,9,0.5930295112299131,10,0.08760767495558637,380.9068739414215
2,qaoa,10,0.5862912100564515,10,0.08591852486394473,380.9068739414215
2,qaoa,11,0.5761265973245404,10,0.08433509004400319,380.9068739414215
2,qaoa,12,0.5642885078306552,10,0.08151686408062103,380.9068739414215
2,qaoa,13,0.5502162680875902,10,0.07975915259457589,380.9068739414215
2,qaoa,14,0.5344679860114034,10,0.07845602124480897,380.9068739414215
2,qaoa,15,0.5212278610193302,10,0.07945371672065277,380.9068739414215
2,qaoa,16,0.5048515260871103,10,0.08171657136062334,380.9068739414215
2,qaoa,17,0.4901448032991116,10,0.08378481769878202,380.9068739414215
2,qaoa,18,0.4758789829313397,10,0.0827349859429641,380.9068739414215
2,qaoa,19,0.46215748700865156,10,0.0811669519369368,380.9068739414215
2,qaoa,20,0.4463734098308816,10,0.08094185441157711,380.9068739414215
2,qaoa,21,0.4354598986174576,10,0.07727344056597864,380.9068739414215
3,qaoa,1,3.618175066530471,10,0.001953125,399.946524143219
3,qaoa,2,3.5353225932646364,10,0.0020983679565084825,399.946524143219
3,qaoa,3,2.1136191517229754,10,0.011814054168808204,399.946524143219
3,qaoa,4,1.3479010702776577,10,0.06250472621024065,399.946524143219
3,qaoa,5,1.0631611283504085,10,0.12301529585171077,399.946524143219
3,qaoa,6,0.913560186104851,10,0.18947757134117926,399.946524143219
3,qaoa,7,0.8531822066763795,10,0.23272952506938163,399.946524143219
3,qaoa,8,0.8052500947901127,10,0.2603967124418876,399.946524143219
3,qaoa,9,0.7922061351230774,10,0.26990783117131173,399.946524143219
3,qaoa,10,0.7760039904582587,10,0.2846331553947962,399.946524143219
3,qaoa,11,0.7635714733734034,10,0.3025269708387564,399.946524143219
3,qaoa,12,0.748417632772771,10,0.3034592472597075,399.946524143219
3,qaoa,13,0.7338113935252721,10,0.30586096627552684,399.946524143219
3,qaoa,14,0.7165084184383819,10,0.30982484267288635,399.946524143219
3,qaoa,15,0.7019381427167435,10,0.31505142387208285,399.946524143219
3,qaoa,16,0.6908076673523027,10,0.32041994081369013,399.946524143219
3,qaoa,17,0.6746064206243769,10,0.3371865492117429,399.946524143219
3,qaoa,18,0.6432124437334839,10,0.4030672878691542,399.946524143219
3,qaoa,19,0.6183494567466568,10,0.44991588638902313,399.946524143219
3,qaoa,20,0.5985452521392638,10,0.48253249253256897,399.946524143219
3,qaoa,21,0.5719907211159061,10,0.5190908530864281,399.946524143219
4,qaoa,1,3.4084824244927585,10,0.0019531250000000026,302.1365089416504
4,qaoa,2,3.350826899766183,10,0.002089734545954255,302.1365089416504
4,qaoa,3,2.0760895062729308,10,0.014574681758353589,302.1365089416504
4,qaoa,4,1.2066452440853404,10,0.08153732571618862,302.1365089416504
4,qaoa,5,0.9169395416380759,10,0.1643224905929801,302.1365089416504
4,qaoa,6,0.8240321371671921,10,0.21678445710027747,302.1365089416504
4,qaoa,7,0.7824366317988929,10,0.25289455803143435,302.1365089416504
4,qaoa,8,0.735325177750596,10,0.33328161341343165,302.1365089416504
4,qaoa,9,0.7155581051983511,10,0.3560988726661123,302.1365089416504
4,qaoa,10,0.6999588478788823,10,0.36109025562503066,302.1365089416504
4,qaoa,11,0.6919366267789364,10,0.3641855010776337,302.1365089416504
4,qaoa,12,0.6830424989476693,10,0.37021236637805693,302.1365089416504
4,qaoa,13,0.6695409053490735,10,0.37227866806913,302.1365089416504
4,qaoa,14,0.6469829877210334,10,0.39555228456976144,302.1365089416504
4,qaoa,15,0.6314155260299401,10,0.4054570270998467,302.1365089416504
4,qaoa,16,0.6145962631114426,10,0.4163195542550914,302.1365089416504
4,qaoa,17,0.6004077102807397,10,0.42136277761817387,302.1365089416504
4,qaoa,18,0.5817332210025317,10,0.426580823515812,302.1365089416504
4,qaoa,19,0.5567208690669023,10,0.4479256731547508,302.1365089416504
4,qaoa,20,0.5308956973759624,10,0.4627992507652932,302.1365089416504
4,qaoa,21,0.5052505489286876,10,0.47424980630798014,302.1365089416504
5,qaoa,1,3.7027927713369326,10,0.001953124999999996,317.0066411495209
5,qaoa,2,3.616530553008225,10,0.0021019458692216066,317.0066411495209
5,qaoa,3,2.216799282047308,10,0.01199267908247899,317.0066411495209
5,qaoa,4,1.6308148898365058,10,0.05601881184683943,317.0066411495209
5,qaoa,5,1.4529783220206838,10,0.10059662676879157,317.0066411495209
5,qaoa,6,1.1902831158183602,10,0.21607293072005646,317.0066411495209
5,qaoa,7,1.1467112408113742,10,0.22328827139467575,317.0066411495209
5,qaoa,8,1.1175774000473044,10,0.22290912464586232,317.0066411495209
5,qaoa,9,1.1043956579658492,10,0.2322231020285001,317.0066411495209
5,qaoa,10,1.080108503787713,10,0.23766204521036033,317.0066411495209
5,qaoa,11,1.0649677375117825,10,0.23986423671291876,317.0066411495209
5,qaoa,12,1.045844373693944,10,0.24956198516617203,317.0066411495209
5,qaoa,13,1.026930084952717,10,0.2549890072638543,317.0066411495209
5,qaoa,14,1.0160271232379792,10,0.2589979832058907,317.0066411495209
5,qaoa,15,0.9949091385689179,10,0.2763121860452503,317.0066411495209
5,qaoa,16,0.9697361071883517,10,0.30462119862411985,317.0066411495209
5,qaoa,17,0.935706862033479,10,0.3324696035714817,317.0066411495209
5,qaoa,18,0.9100888862682375,10,0.3796264693841478,317.0066411495209
5,qaoa,19,0.8893028125044289,10,0.39314569058302645,317.0066411495209
5,qaoa,20,0.8781163340546918,10,0.4028545556063816,317.0066411495209
5,qaoa,21,0.8303596200154306,10,0.44547935937383926,317.0066411495209
6,qaoa,1,4.214198190018333,10,0.001953125000000001,349.33007407188416
6,qaoa,2,4.130483403366501,10,0.002123020702306205,349.33007407188416
6,qaoa,3,2.581898435605334,10,0.014990053445041021,349.33007407188416
6,qaoa,4,1.6512628422698352,10,0.0928347825100731,349.33007407188416
6,qaoa,5,1.336313562552732,10,0.16865041000256517,349.33007407188416
6,qaoa,6,1.1070211294322991,10,0.2182528200626398,349.33007407188416
6,qaoa,7,1.0449307883050825,10,0.34140387944571104,349.33007407188416
6,qaoa,8,1.0136272364918408,10,0.3692625132116126,349.33007407188416
6,qaoa,9,0.9953448290362754,10,0.43262146129302,349.33007407188416
6,qaoa,10,0.9805468134063862,10,0.44041963963491754,349.33007407188416
6,qaoa,11,0.9630217391042688,10,0.46279645936300945,349.33007407188416
6,qaoa,12,0.9413395148679538,10,0.4724471643612484,349.33007407188416
6,qaoa,13,0.9168239475304691,10,0.4811932391932018,349.33007407188416
6,qaoa,14,0.8930393340757146,10,0.4872698348311352,349.33007407188416
6,qaoa,15,0.8520064026281204,10,0.5321901491581236,349.33007407188416
6,qaoa,16,0.8219572546251452,10,0.5415541017391446,349.33007407188416
6,qaoa,17,0.8031566104336267,10,0.5486859694155805,349.33007407188416
6,qaoa,18,0.7835215552986856,10,0.5544193056845391,349.33007407188416
6,qaoa,19,0.7561771261870032,10,0.5657205668715701,349.33007407188416
6,qaoa,20,0.7312881581011048,10,0.5741822945814762,349.33007407188416
6,qaoa,21,0.7047024151792911,10,0.5876623962689286,349.33007407188416
7,qaoa,1,3.5396809785382732,10,0.0019531250000000017,442.90836691856384
7,qaoa,2,3.457357255396248,10,0.002095020250908869,442.90836691856384
